time,pr
2000-01-15,0.28571428571428575
2000-02-15,2.971428571428571
2000-03-15,3.5857142857142854
2000-04-15,5.171428571428571
2000-05-15,4.471428571428571
2000-06-15,2.257142857142857
2000-07-15,3.8142857142857145
2000-08-15,1.4285714285714286
2000-09-15,4.557142857142856
2000-10-15,0.18571428571428572
2000-11-15,2.557142857142857
2000-12-15,2.357142857142857
2001-01-15,6.9
2001-02-15,3.2142857142857144
2001-03-15,8.357142857142858
2001-04-15,3.9857142857142858
2001-05-15,2.457142857142857
2001-06-15,9.028571428571428
2001-07-15,12.742857142857144
2001-08-15,4.614285714285714
2001-09-15,12.328571428571427
2001-10-15,0.31428571428571433
2001-11-15,5.314285714285714
2001-12-15,3.4142857142857146
2002-01-15,1.342857142857143
2002-02-15,2.085714285714286
2002-03-15,2.6000000000000005
2002-04-15,6.014285714285714
2002-05-15,1.4285714285714286
2002-06-15,7.1571428571428575
2002-07-15,11.185714285714285
2002-08-15,6.828571428571428
2002-09-15,8.471428571428572
2002-10-15,3.0571428571428574
2002-11-15,3.414285714285714
2002-12-15,6.414285714285714
2003-01-15,4.745238095238095
2003-02-15,6.571428571428571
2003-03-15,0.0
2003-04-15,1.314285714285714
2003-05-15,3.185714285714286
2003-06-15,1.1
2003-07-15,6.5
2003-08-15,1.7142857142857144
2003-09-15,5.585714285714285
2003-10-15,11.342857142857142
2003-11-15,7.785714285714285
2003-12-15,1.4428571428571428
2004-01-15,4.428571428571428
2004-02-15,0.21428571428571427
2004-03-15,16.014285714285712
2004-04-15,13.8
2004-05-15,9.142857142857142
2004-06-15,16.17142857142857
2004-07-15,2.3285714285714287
2004-08-15,16.014285714285712
2004-09-15,2.5857142857142854
2004-10-15,6.585714285714286
2004-11-15,4.928571428571428
2004-12-15,3.9000000000000004
2005-01-15,1.0714285714285714
2005-02-15,7.628571428571428
2005-03-15,3.4857142857142858
2005-04-15,9.371428571428572
2005-05-15,8.299999999999999
2005-06-15,9.742857142857144
2005-07-15,18.314285714285713
2005-08-15,13.6
2005-09-15,5.457142857142857
2005-10-15,2.0
2005-11-15,0.6599999999999999
2005-12-15,6.014285714285714
2006-01-15,3.3285714285714283
2006-02-15,6.5285714285714285
2006-03-15,5.528571428571429
2006-04-15,6.2857142857142865
2006-05-15,4.914285714285715
2006-06-15,12.785714285714286
2006-07-15,6.142857142857142
2006-08-15,8.071428571428573
2006-09-15,2.8857142857142857
2006-10-15,4.057142857142857
2006-11-15,3.4
2006-12-15,0.5714285714285714
2007-01-15,5.6047619047619035
2007-02-15,7.142857142857143
2007-03-15,3.1571428571428575
2007-04-15,0.0
2007-05-15,8.17142857142857
2007-06-15,6.5
2007-07-15,3.8857142857142857
2007-08-15,3.0571428571428574
2007-09-15,7.171428571428571
2007-10-15,2.9
2007-11-15,7.714285714285714
2007-12-15,10.3
2008-01-15,2.242857142857143
2008-02-15,2.3714285714285714
2008-03-15,6.2
2008-04-15,4.914285714285715
2008-05-15,3.2
2008-06-15,19.642857142857142
2008-07-15,12.257142857142858
2008-08-15,3.085714285714286
2008-09-15,9.700000000000001
2008-10-15,3.1714285714285717
2008-11-15,3.0571428571428574
2008-12-15,9.67142857142857
2009-01-15,1.5714285714285714
2009-02-15,8.857142857142856
2009-03-15,3.3142857142857145
2009-04-15,0.2142857142857143
2009-05-15,4.271428571428571
2009-06-15,7.7857142857142865
2009-07-15,4.871428571428571
2009-08-15,4.628571428571428
2009-09-15,1.3
2009-10-15,10.457142857142857
2009-11-15,12.714285714285715
2009-12-15,2.6857142857142855
2010-01-15,22.025
2010-02-15,46.7
2010-03-15,60.39999999999999
2010-04-15,79.1
2010-05-15,218.89999999999998
2010-06-15,146.8
2010-07-15,55.8
2010-08-15,85.3
2010-09-15,188.0
2010-10-15,5.385714285714286
2010-11-15,80.69999999999999
2010-12-15,93.5
2011-01-15,11.700000000000001
2011-02-15,1.5999999999999999
2011-03-15,20.499999999999996
2011-04-15,1.6
2011-05-15,37.3
2011-06-15,88.1
2011-07-15,80.80000000000001
2011-08-15,45.9
2011-09-15,16.5
2011-10-15,26.0
2011-11-15,0.0
2011-12-15,53.3
2012-01-15,18.599999999999998
2012-02-15,17.2
2012-03-15,3.5
2012-04-15,15.4
2012-05-15,57.900000000000006
2012-06-15,37.8
2012-07-15,30.2
2012-08-15,4.1
2012-09-15,38.8
2012-10-15,66.1
2012-11-15,15.0
2012-12-15,40.5
2013-01-15,28.5
2013-02-15,53.599999999999994
2013-03-15,43.9
2013-04-15,62.199999999999996
2013-05-15,53.6
2013-06-15,86.80000000000001
2013-07-15,30.6
2013-08-15,13.600000000000001
2013-09-15,51.47142857142857
2013-10-15,24.0
2013-11-15,45.8
2013-12-15,0.0
2014-01-15,3.9404761904761907
2014-02-15,5.485714285714286
2014-03-15,1.2142857142857144
2014-04-15,3.814285714285714
2014-05-15,15.357142857142858
2014-06-15,3.757142857142857
2014-07-15,12.242857142857144
2014-08-15,13.471428571428572
2014-09-15,15.07142857142857
2014-10-15,13.185714285714287
2014-11-15,1.2
2014-12-15,9.685714285714285
2015-01-15,8.371428571428572
2015-02-15,1.2142857142857142
2015-03-15,2.471428571428572
2015-04-15,0.8714285714285714
2015-05-15,6.7
2015-06-15,4.514285714285714
2015-07-15,6.485714285714286
2015-08-15,13.57142857142857
2015-09-15,9.714285714285715
2015-10-15,13.799999999999999
2015-11-15,5.114285714285714
2015-12-15,0.39999999999999997
2016-01-15,73.7
2016-02-15,89.5
2016-03-15,54.699999999999996
