time,pr
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,167.5
2012-02-15,85.7
2012-03-15,38.2
2012-04-15,108.1
2012-05-15,59.6
2012-06-15,215.4
2012-07-15,70.4
2012-08-15,175.4
2012-09-15,112.9
2012-10-15,224.0
2012-11-15,148.3
2012-12-15,146.5
2013-01-15,126.7
2013-02-15,112.8
2013-03-15,75.0
2013-04-15,123.7
2013-05-15,145.3
2013-06-15,73.19999999999999
2013-07-15,41.9
2013-08-15,72.5
2013-09-15,29.9
2013-10-15,139.1
2013-11-15,0.0
2013-12-15,194.7
2014-01-15,173.38400000000001
2014-02-15,229.19299999999998
2014-03-15,156.187
2014-04-15,19.246
2014-05-15,111.997
2014-06-15,62.088
2014-07-15,37.374
2014-08-15,23.308
2014-09-15,0.0
2014-10-15,130.829
2014-11-15,108.454
2014-12-15,154.397
2015-01-15,131.608
2015-02-15,103.19999999999999
2015-03-15,208.3
2015-04-15,106.1
2015-05-15,136.10000000000002
2015-06-15,46.3
2015-07-15,0.0
2015-08-15,160.79999999999998
2015-09-15,38.74
2015-10-15,0.0
2015-11-15,263.0
2015-12-15,296.0
2016-01-15,132.97899999999998
2016-02-15,120.527
2016-03-15,84.963
2016-04-15,28.353
2016-05-15,59.402
2016-06-15,119.555
2016-07-15,79.109
2016-08-15,180.363
2016-09-15,96.093
2016-10-15,58.025999999999996
2016-11-15,108.07900000000001
2016-12-15,82.21000000000001
2017-01-15,97.488
2017-02-15,144.41299999999998
2017-03-15,127.21799999999999
2017-04-15,34.938
2017-05-15,0.0
2017-06-15,53.317
2017-07-15,135.78699999999998
2017-08-15,0.0
2017-09-15,76.77
2017-10-15,167.577
2017-11-15,161.56
2017-12-15,0.0
2018-01-15,206.598
2018-02-15,105.07499999999999
2018-03-15,0.0
2018-04-15,99.827
2018-05-15,40.773
2018-06-15,35.477
2018-07-15,48.966
2018-08-15,131.05
2018-09-15,89.392
2018-10-15,123.56
2018-11-15,65.342
2018-12-15,167.712
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
