time,pr
2000-01-15,1.2857142857142856
2000-02-15,0.6571428571428571
2000-03-15,2.4571428571428573
2000-04-15,15.171428571428569
2000-05-15,10.233333333333334
2000-06-15,1.5071428571428571
2000-07-15,2.342857142857143
2000-08-15,0.08571428571428572
2000-09-15,1.2114285714285713
2000-10-15,5.119047619047619
2000-11-15,20.583333333333332
2000-12-15,12.285714285714285
2001-01-15,20.057142857142857
2001-02-15,4.7714285714285705
2001-03-15,11.714285714285712
2001-04-15,2.1714285714285717
2001-05-15,2.8000000000000003
2001-06-15,4.114285714285715
2001-07-15,3.2857142857142856
2001-08-15,0.05714285714285715
2001-09-15,3.142857142857143
2001-10-15,11.285714285714285
2001-11-15,1.5428571428571427
2001-12-15,0.7714285714285716
2002-01-15,3.942857142857143
2002-02-15,1.6285714285714283
2002-03-15,4.6571428571428575
2002-04-15,6.171428571428572
2002-05-15,11.085714285714285
2002-06-15,5.857142857142857
2002-07-15,1.6857142857142857
2002-08-15,3.8857142857142857
2002-09-15,5.276190476190476
2002-10-15,6.5476190476190474
2002-11-15,9.761904761904763
2002-12-15,8.142857142857142
2003-01-15,12.24047619047619
2003-02-15,2.3714285714285714
2003-03-15,12.942857142857143
2003-04-15,7.542857142857143
2003-05-15,5.947619047619048
2003-06-15,1.657142857142857
2003-07-15,0.0
2003-08-15,0.4333333333333333
2003-09-15,4.442857142857143
2003-10-15,18.8
2003-11-15,9.6
2003-12-15,13.22142857142857
2004-01-15,4.1
2004-02-15,4.257142857142858
2004-03-15,7.621428571428572
2004-04-15,15.928571428571427
2004-05-15,63.85
2004-06-15,1.0
2004-07-15,13.94
2004-08-15,8.401428571428571
2004-09-15,13.688571428571429
2004-10-15,32.68714285714286
2004-11-15,80.09714285714286
2004-12-15,4.248571428571428
2005-01-15,0.028571428571428574
2005-02-15,0.14285714285714288
2005-03-15,12.542857142857143
2005-04-15,18.044285714285714
2005-05-15,25.43857142857143
2005-06-15,10.392857142857142
2005-07-15,0.1142857142857143
2005-08-15,4.078571428571428
2005-09-15,7.05
2005-10-15,28.470000000000002
2005-11-15,43.16857142857143
2005-12-15,3.9714285714285715
2006-01-15,5.025714285714286
2006-02-15,6.0600000000000005
2006-03-15,23.810000000000002
2006-04-15,43.53
2006-05-15,18.52857142857143
2006-06-15,85.73
2006-07-15,49.349999999999994
2006-08-15,9.23
2006-09-15,43.03
2006-10-15,102.74
2006-11-15,38.79
2006-12-15,19.72
2007-01-15,3.668571428571429
2007-02-15,46.48428571428572
2007-03-15,4.63
2007-04-15,68.60000000000001
2007-05-15,97.66
2007-06-15,49.739999999999995
2007-07-15,3.125714285714286
2007-08-15,50.370000000000005
2007-09-15,30.14
2007-10-15,72.49571428571429
2007-11-15,23.762857142857143
2007-12-15,5.675714285714285
2008-01-15,9.207142857142856
2008-02-15,19.02
2008-03-15,24.31285714285714
2008-04-15,88.56
2008-05-15,120.06000000000002
2008-06-15,111.78999999999999
2008-07-15,8.07
2008-08-15,4.968571428571429
2008-09-15,67.94000000000001
2008-10-15,55.72
2008-11-15,56.994285714285716
2008-12-15,21.40714285714286
2009-01-15,29.138571428571428
2009-02-15,2.8957142857142855
2009-03-15,1.91
2009-04-15,3.172857142857143
2009-05-15,21.882857142857144
2009-06-15,26.78
2009-07-15,0.0
2009-08-15,51.07
2009-09-15,37.43714285714286
2009-10-15,35.239999999999995
2009-11-15,28.84714285714286
2009-12-15,28.009999999999998
2010-01-15,70.60000000000001
2010-02-15,40.8
2010-03-15,77.0
2010-04-15,31.599999999999998
2010-05-15,107.19999999999999
2010-06-15,98.99999999999999
2010-07-15,11.6
2010-08-15,1.8
2010-09-15,17.0
2010-10-15,46.0
2010-11-15,90.60000000000001
2010-12-15,73.6
2011-01-15,41.8
2011-02-15,18.514285714285712
2011-03-15,52.400000000000006
2011-04-15,39.0
2011-05-15,79.2
2011-06-15,69.77142857142857
2011-07-15,21.0
2011-08-15,8.628571428571428
2011-09-15,9.6
2011-10-15,24.314285714285713
2011-11-15,85.60000000000001
2011-12-15,15.514285714285714
2012-01-15,4.096
2012-02-15,0.7965714285714286
2012-03-15,8.16
2012-04-15,33.722857142857144
2012-05-15,20.89
2012-06-15,7.933714285714285
2012-07-15,40.23
2012-08-15,7.57
2012-09-15,9.19
2012-10-15,90.86
2012-11-15,44.56999999999999
2012-12-15,15.399999999999999
2013-01-15,42.44
2013-02-15,14.48
2013-03-15,40.75
2013-04-15,75.91
2013-05-15,72.21000000000001
2013-06-15,28.630000000000003
2013-07-15,26.622999999999998
2013-08-15,24.73657142857143
