time,pr
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,43.375
2006-03-15,41.287
2006-04-15,35.59
2006-05-15,
2006-06-15,26.842999999999996
2006-07-15,15.724
2006-08-15,50.258
2006-09-15,43.741
2006-10-15,69.821
2006-11-15,140.53199999999998
2006-12-15,121.005
2007-01-15,64.46
2007-02-15,22.144
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,121.42099999999999
2007-07-15,45.975
2007-08-15,40.905
2007-09-15,115.885
2007-10-15,26.867
2007-11-15,79.03200000000001
2007-12-15,54.24
2008-01-15,39.376
2008-02-15,
2008-03-15,
2008-04-15,17.43
2008-05-15,24.276
2008-06-15,86.83000000000001
2008-07-15,74.841
2008-08-15,69.02
2008-09-15,110.745
2008-10-15,62.674
2008-11-15,36.12
2008-12-15,
2009-01-15,30.095
2009-02-15,36.54
2009-03-15,
2009-04-15,31.917
2009-05-15,27.149
2009-06-15,26.073
2009-07-15,27.556
2009-08-15,57.583
2009-09-15,69.54
2009-10-15,51.197
2009-11-15,125.779
2009-12-15,30.829
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,23.266
2010-05-15,40.989
2010-06-15,0.033
2010-07-15,20.837
2010-08-15,41.72
2010-09-15,62.445
2010-10-15,64.981
2010-11-15,37.822
2010-12-15,37.113
2011-01-15,
2011-02-15,13.466
2011-03-15,27.091
2011-04-15,10.189
2011-05-15,26.286
2011-06-15,60.343
2011-07-15,60.643
2011-08-15,88.254
2011-09-15,78.533
2011-10-15,0.155
2011-11-15,13.153
2011-12-15,0.0
2012-01-15,0.556
2012-02-15,22.996
2012-03-15,19.615
2012-04-15,90.119
2012-05-15,25.886
2012-06-15,96.406
2012-07-15,29.684
2012-08-15,41.196
2012-09-15,87.002
2012-10-15,
2012-11-15,5.032
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
