time,pr
2000-01-15,73.5
2000-02-15,48.900000000000006
2000-03-15,137.10000000000002
2000-04-15,43.6
2000-05-15,65.5
2000-06-15,39.3
2000-07-15,152.3
2000-08-15,25.200000000000003
2000-09-15,29.4
2000-10-15,29.700000000000003
2000-11-15,36.2
2000-12-15,15.000000000000002
2001-01-15,71.3
2001-02-15,36.9
2001-03-15,43.4
2001-04-15,52.10000000000001
2001-05-15,101.2
2001-06-15,92.5
2001-07-15,173.9
2001-08-15,79.2
2001-09-15,118.4
2001-10-15,24.4
2001-11-15,17.7
2001-12-15,68.0
2002-01-15,24.299999999999997
2002-02-15,81.6
2002-03-15,43.1
2002-04-15,72.5
2002-05-15,57.9
2002-06-15,73.69999999999999
2002-07-15,97.69999999999999
2002-08-15,175.1
2002-09-15,96.39999999999999
2002-10-15,77.6
2002-11-15,41.7
2002-12-15,53.3
2003-01-15,47.5
2003-02-15,28.400000000000002
2003-03-15,25.6
2003-04-15,28.900000000000002
2003-05-15,136.4
2003-06-15,22.1
2003-07-15,104.8
2003-08-15,23.9
2003-09-15,63.4
2003-10-15,86.7
2003-11-15,13.700000000000001
2003-12-15,63.400000000000006
2004-01-15,90.19999999999999
2004-02-15,59.9
2004-03-15,103.10000000000001
2004-04-15,57.1
2004-05-15,49.199999999999996
2004-06-15,106.5
2004-07-15,121.10000000000001
2004-08-15,69.1
2004-09-15,42.4
2004-10-15,32.1
2004-11-15,129.4
2004-12-15,11.7
2005-01-15,60.599999999999994
2005-02-15,63.400000000000006
2005-03-15,43.400000000000006
2005-04-15,38.6
2005-05-15,120.6
2005-06-15,74.39999999999999
2005-07-15,160.7
2005-08-15,102.1
2005-09-15,35.8
2005-10-15,21.8
2005-11-15,37.0
2005-12-15,39.0
2006-01-15,34.8
2006-02-15,47.400000000000006
2006-03-15,48.900000000000006
2006-04-15,105.19999999999999
2006-05-15,153.3
2006-06-15,26.1
2006-07-15,102.5
2006-08-15,244.2
2006-09-15,43.9
2006-10-15,49.1
2006-11-15,65.2
2006-12-15,13.2
2007-01-15,91.2
2007-02-15,39.5
2007-03-15,123.0
2007-04-15,5.6
2007-05-15,81.1
2007-06-15,95.3
2007-07-15,89.7
2007-08-15,14.7
2007-09-15,171.19999999999996
2007-10-15,81.9
2007-11-15,88.89999999999999
2007-12-15,45.9
2008-01-15,30.8
2008-02-15,10.0
2008-03-15,105.0
2008-04-15,39.199999999999996
2008-05-15,87.5
2008-06-15,83.39999999999999
2008-07-15,95.0
2008-08-15,67.39999999999999
2008-09-15,70.8
2008-10-15,28.200000000000003
2008-11-15,40.7
2008-12-15,31.900000000000002
2009-01-15,11.200000000000001
2009-02-15,48.6
2009-03-15,98.3
2009-04-15,7.1
2009-05-15,46.0
2009-06-15,167.2
2009-07-15,117.4
2009-08-15,94.6
2009-09-15,12.700000000000001
2009-10-15,76.7
2009-11-15,30.400000000000002
2009-12-15,44.8
2010-01-15,60.7
2010-02-15,8.6
2010-03-15,29.0
2010-04-15,77.2
2010-05-15,150.7
2010-06-15,84.7
2010-07-15,124.5
2010-08-15,148.8
2010-09-15,103.4
2010-10-15,26.999999999999996
2010-11-15,48.599999999999994
2010-12-15,40.400000000000006
2011-01-15,31.9
2011-02-15,13.2
2011-03-15,17.7
2011-04-15,24.8
2011-05-15,70.1
2011-06-15,64.8
2011-07-15,135.6
2011-08-15,72.4
2011-09-15,98.0
2011-10-15,38.5
2011-11-15,0.2
2011-12-15,47.9
2012-01-15,89.6
2012-02-15,21.4
2012-03-15,15.0
2012-04-15,55.099999999999994
2012-05-15,70.1
2012-06-15,75.3
2012-07-15,122.1
2012-08-15,79.7
2012-09-15,74.3
2012-10-15,65.0
2012-11-15,19.599999999999998
2012-12-15,55.1
2013-01-15,50.6
2013-02-15,48.3
2013-03-15,12.1
2013-04-15,43.8
2013-05-15,89.9
2013-06-15,190.39999999999998
2013-07-15,64.7
2013-08-15,48.0
2013-09-15,141.20000000000002
2013-10-15,35.8
2013-11-15,19.7
2013-12-15,19.7
2014-01-15,21.400000000000002
2014-02-15,8.0
2014-03-15,61.49999999999999
2014-04-15,55.4
2014-05-15,110.10000000000001
2014-06-15,66.1
2014-07-15,53.699999999999996
2014-08-15,219.8
2014-09-15,182.79999999999998
2014-10-15,42.2
2014-11-15,30.8
2014-12-15,45.4
2015-01-15,58.800000000000004
2015-02-15,15.2
2015-03-15,44.1
2015-04-15,34.4
2015-05-15,53.7
2015-06-15,41.2
2015-07-15,36.900000000000006
2015-08-15,90.2
2015-09-15,23.2
2015-10-15,40.9
2015-11-15,112.4
2015-12-15,24.3
2016-01-15,22.0
2016-02-15,77.2
2016-03-15,57.699999999999996
2016-04-15,55.0
2016-05-15,55.9
2016-06-15,61.5
2016-07-15,73.30000000000001
2016-08-15,41.3
2016-09-15,22.700000000000003
2016-10-15,91.5
2016-11-15,36.6
2016-12-15,29.199999999999996
2017-01-15,7.5
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
