time,pr
2000-01-15,24.566666666666666
2000-02-15,59.3
2000-03-15,51.3
2000-04-15,55.699999999999996
2000-05-15,82.7
2000-06-15,51.8
2000-07-15,170.0
2000-08-15,48.5
2000-09-15,98.19999999999999
2000-10-15,112.0
2000-11-15,121.19999999999999
2000-12-15,50.6
2001-01-15,78.2
2001-02-15,44.400000000000006
2001-03-15,102.0
2001-04-15,91.19999999999999
2001-05-15,7.5
2001-06-15,88.19999999999999
2001-07-15,123.9
2001-08-15,42.300000000000004
2001-09-15,112.1
2001-10-15,45.099999999999994
2001-11-15,58.800000000000004
2001-12-15,53.5
2002-01-15,35.8
2002-02-15,122.7
2002-03-15,78.6
2002-04-15,35.8
2002-05-15,61.00000000000001
2002-06-15,51.300000000000004
2002-07-15,51.3
2002-08-15,109.9
2002-09-15,53.7
2002-10-15,104.6
2002-11-15,97.00000000000001
2002-12-15,59.1
2003-01-15,31.71666666666667
2003-02-15,28.599999999999998
2003-03-15,41.1
2003-04-15,27.5
2003-05-15,89.30000000000001
2003-06-15,62.900000000000006
2003-07-15,61.50000000000001
2003-08-15,15.1
2003-09-15,83.5
2003-10-15,39.099999999999994
2003-11-15,39.0
2003-12-15,67.6
2004-01-15,69.866
2004-02-15,19.169999999999998
2004-03-15,2.99
2004-04-15,0.0
2004-05-15,0.0
2004-06-15,0.0
2004-07-15,58.3
2004-08-15,158.8
2004-09-15,22.900000000000002
2004-10-15,54.5
2004-11-15,33.400000000000006
2004-12-15,35.8
2005-01-15,50.5
2005-02-15,42.900000000000006
2005-03-15,18.0
2005-04-15,58.3
2005-05-15,84.4
2005-06-15,26.700000000000003
2005-07-15,62.39999999999999
2005-08-15,69.3
2005-09-15,27.9
2005-10-15,45.6
2005-11-15,30.700000000000003
2005-12-15,56.80000000000001
2006-01-15,19.6
2006-02-15,31.7
2006-03-15,48.5
2006-04-15,53.6
2006-05-15,121.8
2006-06-15,40.8
2006-07-15,67.9
2006-08-15,159.7
2006-09-15,16.8
2006-10-15,100.1
2006-11-15,37.5
2006-12-15,38.800000000000004
2007-01-15,79.30000000000001
2007-02-15,74.7
2007-03-15,70.5
2007-04-15,4.8
2007-05-15,80.8
2007-06-15,119.6
2007-07-15,101.19999999999999
2007-08-15,65.2
2007-09-15,33.900000000000006
2007-10-15,54.099999999999994
2007-11-15,49.599999999999994
2007-12-15,93.8
2008-01-15,51.7
2008-02-15,51.3
2008-03-15,132.8
2008-04-15,51.199999999999996
2008-05-15,20.2
2008-06-15,72.5
2008-07-15,49.2
2008-08-15,76.3
2008-09-15,43.900000000000006
2008-10-15,47.7
2008-11-15,18.9
2008-12-15,31.3
2009-01-15,31.7
2009-02-15,1.2
2009-03-15,65.39999999999999
2009-04-15,35.6
2009-05-15,32.9
2009-06-15,83.0
2009-07-15,129.2
2009-08-15,29.599999999999998
2009-09-15,46.1
2009-10-15,61.900000000000006
2009-11-15,124.20000000000002
2009-12-15,53.9
2010-01-15,8.1
2010-02-15,24.0
2010-03-15,62.1
2010-04-15,13.3
2010-05-15,88.4
2010-06-15,37.699999999999996
2010-07-15,88.2
2010-08-15,175.89999999999998
2010-09-15,55.300000000000004
2010-10-15,31.2
2010-11-15,61.49999999999999
2010-12-15,41.699999999999996
2011-01-15,57.900000000000006
2011-02-15,22.099999999999998
2011-03-15,5.1
2011-04-15,18.8
2011-05-15,18.7
2011-06-15,84.4
2011-07-15,56.1
2011-08-15,137.9
2011-09-15,48.699999999999996
2011-10-15,27.1
2011-11-15,2.3
2011-12-15,156.2
2012-01-15,102.99999999999999
2012-02-15,10.1
2012-03-15,11.6
2012-04-15,59.599999999999994
2012-05-15,55.5
2012-06-15,102.5
2012-07-15,103.6
2012-08-15,40.0
2012-09-15,47.3
2012-10-15,103.19999999999999
2012-11-15,62.50000000000001
2012-12-15,106.10000000000001
2013-01-15,18.400000000000002
2013-02-15,4.5
2013-03-15,14.5
2013-04-15,55.099999999999994
2013-05-15,145.8
2013-06-15,160.89999999999998
2013-07-15,39.7
2013-08-15,53.30000000000001
2013-09-15,101.60000000000001
2013-10-15,131.5
2013-11-15,61.300000000000004
2013-12-15,22.7
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
