time,pr
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,12.999999999999998
2006-02-15,18.6
2006-03-15,7.449999999999999
2006-04-15,24.4
2006-05-15,41.4
2006-06-15,0.0
2006-07-15,16.55
2006-08-15,46.2
2006-09-15,37.2
2006-10-15,86.4
2006-11-15,62.25
2006-12-15,50.55
2007-01-15,56.6
2007-02-15,17.599999999999998
2007-03-15,48.599999999999994
2007-04-15,1.25
2007-05-15,60.45
2007-06-15,23.0
2007-07-15,44.150000000000006
2007-08-15,28.15
2007-09-15,23.85
2007-10-15,36.650000000000006
2007-11-15,25.8
2007-12-15,35.45
2008-01-15,9.1
2008-02-15,0.0
2008-03-15,0.0
2008-04-15,0.0
2008-05-15,0.0
2008-06-15,0.0
2008-07-15,0.0
2008-08-15,0.0
2008-09-15,0.0
2008-10-15,0.0
2008-11-15,0.0
2008-12-15,0.0
2009-01-15,21.4
2009-02-15,13.5
2009-03-15,19.35
2009-04-15,9.35
2009-05-15,28.5
2009-06-15,27.400000000000002
2009-07-15,30.3
2009-08-15,34.150000000000006
2009-09-15,38.599999999999994
2009-10-15,36.0
2009-11-15,86.5
2009-12-15,20.4
2010-01-15,0.0
2010-02-15,0.0
2010-03-15,0.0
2010-04-15,0.0
2010-05-15,0.0
2010-06-15,0.0
2010-07-15,0.0
2010-08-15,0.0
2010-09-15,0.0
2010-10-15,0.0
2010-11-15,0.0
2010-12-15,0.0
2011-01-15,0.0
2011-02-15,0.0
2011-03-15,0.0
2011-04-15,0.0
2011-05-15,0.0
2011-06-15,0.0
2011-07-15,0.0
2011-08-15,0.0
2011-09-15,0.0
2011-10-15,0.0
2011-11-15,0.0
2011-12-15,0.0
2012-01-15,0.0
2012-02-15,0.0
2012-03-15,0.0
2012-04-15,0.0
2012-05-15,0.0
2012-06-15,0.0
2012-07-15,83.7
2012-08-15,87.9
2012-09-15,48.2
2012-10-15,0.0
2012-11-15,0.0
2012-12-15,0.0
2013-01-15,13.5
2013-02-15,15.0
2013-03-15,2.1
2013-04-15,9.549999999999999
2013-05-15,13.15
2013-06-15,21.0
2013-07-15,57.599999999999994
2013-08-15,36.35
2013-09-15,47.7
2013-10-15,30.599999999999998
2013-11-15,85.45
2013-12-15,39.25
2014-01-15,0.0
2014-02-15,0.0
2014-03-15,0.0
2014-04-15,0.0
2014-05-15,0.0
2014-06-15,0.0
2014-07-15,0.0
2014-08-15,0.0
2014-09-15,0.0
2014-10-15,0.0
2014-11-15,0.0
2014-12-15,0.0
2015-01-15,0.0
2015-02-15,0.0
2015-03-15,0.0
2015-04-15,0.0
2015-05-15,0.0
2015-06-15,0.0
2015-07-15,0.0
2015-08-15,0.0
2015-09-15,0.0
2015-10-15,0.0
2015-11-15,0.0
2015-12-15,0.0
2016-01-15,0.0
2016-02-15,0.0
2016-03-15,0.0
2016-04-15,0.0
2016-05-15,0.0
2016-06-15,0.0
2016-07-15,0.0
2016-08-15,0.0
2016-09-15,0.0
2016-10-15,0.0
2016-11-15,0.0
2016-12-15,0.0
2017-01-15,10.6
2017-02-15,8.799999999999999
2017-03-15,25.35
2017-04-15,12.45
2017-05-15,27.200000000000003
2017-06-15,17.8
2017-07-15,34.75
2017-08-15,42.9
2017-09-15,58.1
2017-10-15,51.4
2017-11-15,13.25
2017-12-15,46.2
2018-01-15,16.0
2018-02-15,23.55
2018-03-15,12.3
2018-04-15,18.95
2018-05-15,0.5
2018-06-15,8.75
2018-07-15,5.7
2018-08-15,23.55
2018-09-15,63.05
2018-10-15,26.35
2018-11-15,17.05
2018-12-15,23.4
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
