time,pr
2000-01-15,40.642857142857146
2000-02-15,22.642857142857146
2000-03-15,24.400000000000002
2000-04-15,6.2
2000-05-15,10.328571428571427
2000-06-15,20.157142857142855
2000-07-15,11.228571428571428
2000-08-15,19.185714285714287
2000-09-15,16.5
2000-10-15,8.985714285714286
2000-11-15,2.3000000000000003
2000-12-15,9.32857142857143
2001-01-15,11.914285714285715
2001-02-15,35.628571428571426
2001-03-15,6.685714285714286
2001-04-15,12.957142857142856
2001-05-15,7.085714285714285
2001-06-15,6.785714285714286
2001-07-15,28.542857142857144
2001-08-15,22.314285714285717
2001-09-15,13.857142857142858
2001-10-15,12.042857142857143
2001-11-15,39.628571428571426
2001-12-15,9.885714285714284
2002-01-15,30.800000000000008
2002-02-15,33.24285714285715
2002-03-15,11.399999999999999
2002-04-15,15.600000000000001
2002-05-15,2.9857142857142858
2002-06-15,9.442857142857143
2002-07-15,9.742857142857144
2002-08-15,2.5
2002-09-15,24.65714285714286
2002-10-15,6.257142857142856
2002-11-15,1.3142857142857143
2002-12-15,15.942857142857143
2003-01-15,22.928571428571427
2003-02-15,8.128571428571428
2003-03-15,31.814285714285713
2003-04-15,8.085714285714285
2003-05-15,10.285714285714285
2003-06-15,11.214285714285715
2003-07-15,12.742857142857144
2003-08-15,15.385714285714286
2003-09-15,33.3
2003-10-15,12.17142857142857
2003-11-15,7.928571428571428
2003-12-15,43.5
2004-01-15,4.428571428571428
2004-02-15,23.642857142857146
2004-03-15,17.1
2004-04-15,9.742857142857142
2004-05-15,6.614285714285715
2004-06-15,13.200000000000001
2004-07-15,18.67142857142857
2004-08-15,11.071428571428571
2004-09-15,25.528571428571432
2004-10-15,5.342857142857143
2004-11-15,30.385714285714286
2004-12-15,30.442857142857143
2005-01-15,40.15714285714286
2005-02-15,10.157142857142857
2005-03-15,9.785714285714286
2005-04-15,8.257142857142856
2005-05-15,12.714285714285714
2005-06-15,13.957142857142857
2005-07-15,3.942857142857143
2005-08-15,17.97142857142857
2005-09-15,30.58571428571429
2005-10-15,12.9
2005-11-15,16.57142857142857
2005-12-15,18.142857142857146
2006-01-15,14.885714285714286
2006-02-15,11.114285714285714
2006-03-15,3.585714285714286
2006-04-15,5.385714285714285
2006-05-15,4.0285714285714285
2006-06-15,9.8
2006-07-15,12.914285714285713
2006-08-15,1.914285714285714
2006-09-15,23.142857142857142
2006-10-15,19.814285714285713
2006-11-15,23.114285714285714
2006-12-15,35.98571428571428
2007-01-15,30.65714285714286
2007-02-15,8.457142857142857
2007-03-15,11.5
2007-04-15,29.100000000000005
2007-05-15,10.657142857142858
2007-06-15,0.7714285714285715
2007-07-15,10.128571428571428
2007-08-15,13.77142857142857
2007-09-15,20.142857142857142
2007-10-15,21.27142857142857
2007-11-15,18.8
2007-12-15,17.12857142857143
2008-01-15,9.228571428571428
2008-02-15,27.557142857142857
2008-03-15,8.2
2008-04-15,2.9857142857142858
2008-05-15,6.514285714285714
2008-06-15,13.385714285714286
2008-07-15,5.771428571428572
2008-08-15,6.157142857142857
2008-09-15,19.642857142857142
2008-10-15,29.07142857142857
2008-11-15,15.342857142857143
2008-12-15,19.728571428571428
2009-01-15,23.985714285714288
2009-02-15,11.071428571428571
2009-03-15,13.242857142857144
2009-04-15,10.32857142857143
2009-05-15,4.985714285714286
2009-06-15,10.457142857142856
2009-07-15,8.371428571428572
2009-08-15,17.04285714285714
2009-09-15,41.285714285714285
2009-10-15,12.057142857142857
2009-11-15,10.600000000000001
2009-12-15,3.4714285714285715
2010-01-15,9.757142857142858
2010-02-15,5.257142857142857
2010-03-15,1.9666666666666668
2010-04-15,4.466666666666667
2010-05-15,5.3999999999999995
2010-06-15,0.0
2010-07-15,0.0
2010-08-15,0.0
2010-09-15,0.0
2010-10-15,0.0
2010-11-15,0.0
2010-12-15,0.0
2011-01-15,158.6
2011-02-15,62.2
2011-03-15,118.0
2011-04-15,120.0
2011-05-15,119.5
2011-06-15,118.60000000000001
2011-07-15,75.7
2011-08-15,86.10000000000001
2011-09-15,123.4
2011-10-15,228.2
2011-11-15,115.3
2011-12-15,76.0
2012-01-15,79.6
2012-02-15,61.1
2012-03-15,202.0
2012-04-15,60.89999999999999
2012-05-15,41.0
2012-06-15,12.499999999999998
2012-07-15,48.6
2012-08-15,21.700000000000003
2012-09-15,58.199999999999996
2012-10-15,24.2
2012-11-15,99.0
2012-12-15,27.9
2013-01-15,0.0
2013-02-15,0.0
2013-03-15,0.0
2013-04-15,0.0
2013-05-15,1.2857142857142856
2013-06-15,9.271428571428572
2013-07-15,14.02
2013-08-15,13.938095238095238
2013-09-15,12.545714285714284
2013-10-15,16.28571428571429
2013-11-15,21.857142857142854
2013-12-15,41.099999999999994
2014-01-15,1.4714285714285715
2014-02-15,5.485714285714286
2014-03-15,24.014285714285716
2014-04-15,7.957142857142856
2014-05-15,6.557142857142857
2014-06-15,5.2714285714285705
2014-07-15,5.128571428571429
2014-08-15,11.657142857142857
2014-09-15,19.75714285714286
2014-10-15,5.042857142857143
2014-11-15,9.157142857142857
2014-12-15,19.32285714285714
2015-01-15,20.87142857142857
2015-02-15,34.54285714285714
2015-03-15,14.514285714285714
2015-04-15,16.014285714285712
2015-05-15,8.22857142857143
2015-06-15,11.67142857142857
2015-07-15,9.82857142857143
2015-08-15,16.228571428571428
2015-09-15,0.7571428571428571
2015-10-15,26.642857142857146
2015-11-15,20.45714285714286
2015-12-15,35.614285714285714
2016-01-15,2.9714285714285715
2016-02-15,13.371428571428572
2016-03-15,6.8999999999999995
2016-04-15,5.3
2016-05-15,6.085714285714286
2016-06-15,6.842857142857143
2016-07-15,4.771428571428572
2016-08-15,21.714285714285715
2016-09-15,17.34285714285714
2016-10-15,13.67142857142857
2016-11-15,14.828571428571427
2016-12-15,23.771428571428572
2017-01-15,44.08571428571428
2017-02-15,8.528571428571428
2017-03-15,22.81428571428571
2017-04-15,12.428571428571427
2017-05-15,6.7142857142857135
2017-06-15,9.857142857142858
2017-07-15,14.985714285714286
2017-08-15,15.242857142857146
2017-09-15,11.971428571428572
2017-10-15,19.32857142857143
2017-11-15,13.814285714285715
2017-12-15,17.271428571428572
2018-01-15,9.642857142857142
2018-02-15,2.0857142857142863
2018-03-15,8.885714285714286
2018-04-15,6.4714285714285715
2018-05-15,4.871428571428572
2018-06-15,9.528571428571428
2018-07-15,16.742857142857144
2018-08-15,30.714285714285715
2018-09-15,21.628571428571426
2018-10-15,35.55714285714286
2018-11-15,13.628571428571426
2018-12-15,12.385714285714286
2019-01-15,11.442857142857141
2019-02-15,19.87142857142857
2019-03-15,17.028571428571432
2019-04-15,11.585714285714287
2019-05-15,6.1571428571428575
2019-06-15,11.828571428571427
2019-07-15,10.585714285714285
2019-08-15,13.0
2019-09-15,19.999999999999996
2019-10-15,9.057142857142857
2019-11-15,5.728571428571429
2019-12-15,21.257142857142853
