time,pr
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,102.19800000000001
2003-02-15,31.369
2003-03-15,75.828
2003-04-15,47.006
2003-05-15,158.089
2003-06-15,60.509
2003-07-15,120.191
2003-08-15,19.172
2003-09-15,137.51600000000002
2003-10-15,40.955
2003-11-15,87.32499999999999
2003-12-15,154.141
2004-01-15,156.688
2004-02-15,29.936
2004-03-15,118.72699999999999
2004-04-15,54.745000000000005
2004-05-15,69.332
2004-06-15,134.554
2004-07-15,92.261
2004-08-15,193.09
2004-09-15,123.089
2004-10-15,235.286
2004-11-15,126.52799999999999
2004-12-15,103.822
2005-01-15,146.37
2005-02-15,54.330999999999996
2005-03-15,30.861
2005-04-15,49.458999999999996
2005-05-15,160.60500000000002
2005-06-15,68.21600000000001
2005-07-15,29.649
2005-08-15,129.49
2005-09-15,27.611000000000004
2005-10-15,114.23599999999999
2005-11-15,89.841
2005-12-15,32.579
2006-01-15,180.49
2006-02-15,125.25999999999999
2006-03-15,26.0
2006-04-15,50.07
2006-05-15,133.51
2006-06-15,35.06
2006-07-15,48.63
2006-08-15,159.26
2006-09-15,15.96
2006-10-15,148.38
2006-11-15,262.1
2006-12-15,146.69
2007-01-15,239.23999999999998
2007-02-15,95.69
2007-03-15,83.27999999999999
2007-04-15,26.37
2007-05-15,82.48
2007-06-15,22.049999999999997
2007-07-15,166.75
2007-08-15,136.20999999999998
2007-09-15,28.150000000000002
2007-10-15,118.72
2007-11-15,72.7
2007-12-15,118.85000000000001
2008-01-15,253.184
2008-02-15,59.459
2008-03-15,201.338
2008-04-15,53.854
2008-05-15,0.51
2008-06-15,90.286
2008-07-15,97.07
2008-08-15,129.204
2008-09-15,154.013
2008-10-15,130.159
2008-11-15,95.0
2008-12-15,114.29899999999999
2009-01-15,199.7
2009-02-15,50.5
2009-03-15,115.69999999999999
2009-04-15,42.400000000000006
2009-05-15,55.5
2009-06-15,74.5
2009-07-15,185.1
2009-08-15,89.5
2009-09-15,11.2
2009-10-15,172.6
2009-11-15,366.1
2009-12-15,100.2
2010-01-15,14.08
2010-02-15,56.120000000000005
2010-03-15,36.63
2010-04-15,7.5200000000000005
2010-05-15,33.56
2010-06-15,22.520000000000003
2010-07-15,59.3
2010-08-15,120.72999999999999
2010-09-15,106.59
2010-10-15,114.14000000000001
2010-11-15,187.93
2010-12-15,27.869999999999997
2011-01-15,115.063694
2011-02-15,116.08281
2011-03-15,29.777070000000002
2011-04-15,7.898089
2011-05-15,92.420391
2011-06-15,120.732488
2011-07-15,164.71337
2011-08-15,186.496825
2011-09-15,300.95546
2011-10-15,86.27388
2011-11-15,31.783445
2011-12-15,108.43949
2012-01-15,104.97
2012-02-15,7.23
2012-03-15,29.9
2012-04-15,116.81
2012-05-15,41.05
2012-06-15,133.79
2012-07-15,46.69
2012-08-15,60.54
2012-09-15,42.97
2012-10-15,215.92999999999998
2012-11-15,259.96
2012-12-15,236.59999999999997
2013-01-15,58.153000000000006
2013-02-15,14.427
2013-03-15,44.267999999999994
2013-04-15,41.318
2013-05-15,132.899
2013-06-15,134.139
2013-07-15,57.198
2013-08-15,72.643
2013-09-15,133.535
2013-10-15,107.229
2013-11-15,49.331
2013-12-15,368.08900000000006
2014-01-15,163.5
2014-02-15,289.5
2014-03-15,76.5
2014-04-15,46.1
2014-05-15,74.7
2014-06-15,47.3
2014-07-15,16.1
2014-08-15,191.0
2014-09-15,199.29999999999995
2014-10-15,347.3
2014-11-15,176.3
2014-12-15,163.6
2015-01-15,230.6
2015-02-15,10.1
2015-03-15,82.9
2015-04-15,23.799999999999997
2015-05-15,151.0
2015-06-15,119.9
2015-07-15,42.400000000000006
2015-08-15,179.9
2015-09-15,286.8
2015-10-15,59.2
2015-11-15,86.9
2015-12-15,95.6
2016-01-15,73.72
2016-02-15,186.24
2016-03-15,30.51
2016-04-15,54.07
2016-05-15,94.55
2016-06-15,94.59
2016-07-15,47.13
2016-08-15,168.32000000000002
2016-09-15,14.389999999999999
2016-10-15,108.12
2016-11-15,105.22
2016-12-15,55.31
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
