time,vmro3max
2000-06-30,
2001-07-01,51.42993125915528
2002-07-01,54.83349075317383
2003-07-01,54.27892208099365
2004-06-30,53.0933334350586
2005-07-01,51.266199302673336
2006-07-01,53.81898880004882
2007-07-01,52.634568405151356
2008-06-30,53.29146041870117
2009-07-01,51.1808572769165
2010-07-01,
2011-07-01,51.82578659057617
2012-06-30,51.75493907928467
2013-07-01,52.3634614944458
2014-07-01,52.657684326171875
2015-07-01,50.55998077392579
2016-06-30,51.416181564331055
2017-07-01,49.257144927978516
2018-07-01,56.54571075439451
2019-07-01,54.09497756958008
