time,vmro3max
2000-06-30,66.36610412597656
2001-07-01,60.996172714233396
2002-07-01,71.14075546264647
2003-07-01,64.95476905822754
2004-06-30,62.07254196166993
2005-07-01,67.0383228302002
2006-07-01,62.718243484497094
2007-07-01,62.58885696411132
2008-06-30,63.37557258605956
2009-07-01,66.46372070312499
2010-07-01,
2011-07-01,67.49503944396972
2012-06-30,64.25028625488282
2013-07-01,62.20883823394776
2014-07-01,66.30649627685547
2015-07-01,64.10648010253907
2016-06-30,58.610622291564944
2017-07-01,59.823492469787595
2018-07-01,62.277619934082026
2019-07-01,62.02343589782712
