time,vmro3max
2000-06-30,54.427441864013666
2001-07-01,53.89277908325195
2002-07-01,56.05676452636719
2003-07-01,54.462506790161136
2004-06-30,56.29997367858886
2005-07-01,54.01328582763672
2006-07-01,
2007-07-01,54.40290031433104
2008-06-30,54.21625061035156
2009-07-01,53.288281707763666
2010-07-01,55.985909271240246
2011-07-01,54.69503250122068
2012-06-30,51.66137351989746
2013-07-01,53.59952835083008
2014-07-01,54.133895874023445
2015-07-01,53.036808013916016
2016-06-30,53.47486587524413
2017-07-01,
2018-07-01,
2019-07-01,
