time,vmro3max
2000-06-30,49.57693004608154
2001-07-01,49.675275802612305
2002-07-01,50.18013572692871
2003-07-01,52.826473236083984
2004-06-30,49.40236473083496
2005-07-01,49.45328140258789
2006-07-01,50.009915351867676
2007-07-01,48.683197021484375
2008-06-30,48.57524394989014
2009-07-01,49.596153259277344
2010-07-01,49.59672927856445
2011-07-01,51.23761558532715
2012-06-30,47.702720642089844
2013-07-01,49.096736907958984
2014-07-01,49.81684112548828
2015-07-01,
2016-06-30,49.66886329650879
2017-07-01,49.391517639160156
2018-07-01,52.95549011230469
2019-07-01,50.60482406616211
