time,vmro3max
2000-06-30,48.3032341003418
2001-07-01,48.635480880737305
2002-07-01,49.185813903808594
2003-07-01,49.27219772338867
2004-06-30,45.29851150512695
2005-07-01,47.11757469177246
2006-07-01,47.44011688232422
2007-07-01,46.345558166503906
2008-06-30,
2009-07-01,
2010-07-01,
2011-07-01,
2012-06-30,44.47560501098633
2013-07-01,45.51282501220703
2014-07-01,47.549177169799805
2015-07-01,46.16831970214844
2016-06-30,46.6060676574707
2017-07-01,45.56321334838867
2018-07-01,47.826045989990234
2019-07-01,47.77157402038574
