time,vmro3max
2000-06-30,56.09244197845459
2001-07-01,54.79159381866455
2002-07-01,58.32847328186031
2003-07-01,55.26589019775387
2004-06-30,57.84539863586426
2005-07-01,55.51967124938964
2006-07-01,66.49805480957038
2007-07-01,57.03277450561528
2008-06-30,56.76482688903802
2009-07-01,57.22437530517578
2010-07-01,56.16902847290039
2011-07-01,53.81626800537109
2012-06-30,52.852941131591784
2013-07-01,54.17771930694579
2014-07-01,55.28553039550781
2015-07-01,53.79401611328126
2016-06-30,56.03101821899415
2017-07-01,50.659119110107426
2018-07-01,57.17063484191894
2019-07-01,58.57549591064457
