time,vmro3max
2000-06-30,53.606666564941406
2001-07-01,52.47717102050781
2002-07-01,52.978872833251955
2003-07-01,
2004-06-30,
2005-07-01,
2006-07-01,58.37240509033202
2007-07-01,53.90727737426758
2008-06-30,52.1391470336914
2009-07-01,52.565093612670886
2010-07-01,
2011-07-01,53.3793299102783
2012-06-30,51.30921066284179
2013-07-01,52.319703826904295
2014-07-01,52.3895004272461
2015-07-01,52.72119979858398
2016-06-30,50.96071319580078
2017-07-01,51.66949478149414
2018-07-01,52.83838333129882
2019-07-01,56.99314529418944
