time,vmro3max
2000-06-30,35.24780464172363
2001-07-01,36.494075775146484
2002-07-01,38.287349700927734
2003-07-01,36.696109771728516
2004-06-30,34.53811454772949
2005-07-01,
2006-07-01,37.59364128112793
2007-07-01,35.903724670410156
2008-06-30,36.16012191772461
2009-07-01,
2010-07-01,36.87745666503906
2011-07-01,35.94805717468262
2012-06-30,37.15786170959473
2013-07-01,36.68903732299805
2014-07-01,38.59819793701172
2015-07-01,37.48981475830078
2016-06-30,37.36556053161621
2017-07-01,37.673316955566406
2018-07-01,41.26115798950195
2019-07-01,40.12779998779297
