time,vmro3max
2000-06-30,64.46454849243163
2001-07-01,59.18029373168947
2002-07-01,62.79869132995609
2003-07-01,62.6046012878418
2004-06-30,59.36730033874512
2005-07-01,58.28929859161378
2006-07-01,67.92354217529301
2007-07-01,60.17412185668945
2008-06-30,61.214572219848634
2009-07-01,62.565369796752904
2010-07-01,57.643545532226554
2011-07-01,61.301734161376956
2012-06-30,59.38567173004151
2013-07-01,57.96870792388918
2014-07-01,61.87997344970704
2015-07-01,58.14438407897949
2016-06-30,57.87081985473632
2017-07-01,55.54875442504884
2018-07-01,61.138053512573244
2019-07-01,
