time,vmro3max
2000-06-30,67.77545051574708
2001-07-01,66.34650115966797
2002-07-01,65.46614074707031
2003-07-01,71.61405868530272
2004-06-30,63.01418342590332
2005-07-01,66.01506004333496
2006-07-01,67.41985778808593
2007-07-01,65.60527954101562
2008-06-30,63.79140625
2009-07-01,63.518851470947254
2010-07-01,62.17463283538818
2011-07-01,63.25732269287109
2012-06-30,62.27456359863282
2013-07-01,62.5211196899414
2014-07-01,61.35047473907471
2015-07-01,61.46478748321533
2016-06-30,60.08066196441649
2017-07-01,61.599586486816406
2018-07-01,60.65061798095702
2019-07-01,61.999083518981934
