time,vmro3max
2000-06-30,56.37811927795409
2001-07-01,
2002-07-01,
2003-07-01,56.29044437408447
2004-06-30,
2005-07-01,57.88294219970703
2006-07-01,60.26305599212646
2007-07-01,56.589796638488764
2008-06-30,56.32977237701416
2009-07-01,55.97297039031982
2010-07-01,57.95423851013183
2011-07-01,55.601877975463864
2012-06-30,56.91990585327148
2013-07-01,57.1906005859375
2014-07-01,
2015-07-01,55.85677623748779
2016-06-30,54.529487991333
2017-07-01,54.031941223144514
2018-07-01,56.89446258544922
2019-07-01,56.4516185760498
