time,vmro3max
2000-06-30,39.01474533081055
2001-07-01,37.723609924316406
2002-07-01,
2003-07-01,38.876107406616214
2004-06-30,36.47108345031738
2005-07-01,35.90929527282715
2006-07-01,38.798744201660156
2007-07-01,36.85270385742187
2008-06-30,39.4342399597168
2009-07-01,39.028007125854494
2010-07-01,37.8062141418457
2011-07-01,38.30062370300293
2012-06-30,37.68281021118164
2013-07-01,38.83974266052246
2014-07-01,39.306090927124025
2015-07-01,40.998539733886716
2016-06-30,
2017-07-01,37.00429840087891
2018-07-01,39.08602294921875
2019-07-01,38.92788543701172
