time,vmro3max
2000-06-30,27.397958755493164
2001-07-01,26.92567386627197
2002-07-01,
2003-07-01,
2004-06-30,27.42259979248047
2005-07-01,27.233910369873048
2006-07-01,27.011627197265625
2007-07-01,28.311715126037598
2008-06-30,29.213177490234376
2009-07-01,27.74378833770752
2010-07-01,27.99653091430664
2011-07-01,29.986231994628906
2012-06-30,28.99089469909668
2013-07-01,28.521486282348633
2014-07-01,30.053417205810547
2015-07-01,31.96564178466797
2016-06-30,28.52794303894043
2017-07-01,28.654646110534667
2018-07-01,29.43994026184082
2019-07-01,
