time,vmro3max
2000-06-30,
2001-07-01,35.259093856811525
2002-07-01,35.885385513305664
2003-07-01,34.69491081237793
2004-06-30,34.60972023010254
2005-07-01,32.10534858703613
2006-07-01,33.27104949951172
2007-07-01,33.57470855712891
2008-06-30,34.1859504699707
2009-07-01,36.47448310852051
2010-07-01,34.752647399902344
2011-07-01,35.48368949890137
2012-06-30,35.474178314208984
2013-07-01,36.65649566650391
2014-07-01,35.27323226928711
2015-07-01,35.0694091796875
2016-06-30,35.48910140991211
2017-07-01,35.19108657836914
2018-07-01,36.012255859375
2019-07-01,35.633147430419925
