time,vmro3max
2000-06-30,50.87109565734863
2001-07-01,51.07666778564453
2002-07-01,50.780155181884766
2003-07-01,50.894277572631836
2004-06-30,49.89938926696777
2005-07-01,51.55885696411133
2006-07-01,49.415870666503906
2007-07-01,48.07756805419922
2008-06-30,49.75849914550781
2009-07-01,49.176368713378906
2010-07-01,48.12594223022461
2011-07-01,50.277976989746094
2012-06-30,48.6524715423584
2013-07-01,48.745811462402344
2014-07-01,50.50469207763672
2015-07-01,49.1396369934082
2016-06-30,49.41396713256836
2017-07-01,48.449378967285156
2018-07-01,
2019-07-01,51.749717712402344
