time,vmro3max
2000-06-30,63.81528091430664
2001-07-01,62.14207077026367
2002-07-01,63.88446044921875
2003-07-01,65.76792526245117
2004-06-30,62.45778846740723
2005-07-01,61.91840839385986
2006-07-01,63.03448009490967
2007-07-01,63.37381362915039
2008-06-30,60.41880416870117
2009-07-01,60.2146053314209
2010-07-01,59.334835052490234
2011-07-01,
2012-06-30,60.40292263031006
2013-07-01,
2014-07-01,
2015-07-01,
2016-06-30,58.72067642211914
2017-07-01,59.05589294433594
2018-07-01,60.34234619140625
2019-07-01,60.278791427612305
