time,vmro3max
2000-06-30,
2001-07-01,53.36836593627929
2002-07-01,52.49702407836914
2003-07-01,53.32948226928711
2004-06-30,52.356813659667964
2005-07-01,51.79980720520019
2006-07-01,54.71001464843749
2007-07-01,51.59176406860352
2008-06-30,50.01511840820313
2009-07-01,50.82453605651855
2010-07-01,49.77959365844726
2011-07-01,54.9354216003418
2012-06-30,51.01469001770019
2013-07-01,50.25610054016113
2014-07-01,52.86444122314453
2015-07-01,52.97323852539062
2016-06-30,51.7754141998291
2017-07-01,
2018-07-01,52.588854980468746
2019-07-01,53.25852661132813
