time,vmro3max
2000-06-30,24.55338706970215
2001-07-01,25.307465362548825
2002-07-01,26.966510963439944
2003-07-01,
2004-06-30,
2005-07-01,
2006-07-01,26.274898529052734
2007-07-01,25.989664840698243
2008-06-30,25.63051071166992
2009-07-01,24.354831123352053
2010-07-01,
2011-07-01,25.252940368652343
2012-06-30,23.836179351806642
2013-07-01,27.41689262390137
2014-07-01,27.160703659057617
2015-07-01,26.918637657165526
2016-06-30,25.698954391479493
2017-07-01,24.34060974121094
2018-07-01,25.15261688232422
2019-07-01,22.784144973754884
