time,vmro3max
2000-06-30,45.02692699432373
2001-07-01,45.954715728759766
2002-07-01,47.61812973022461
2003-07-01,48.2304744720459
2004-06-30,45.90091037750244
2005-07-01,
2006-07-01,47.40059280395508
2007-07-01,45.954288482666016
2008-06-30,46.500905990600586
2009-07-01,
2010-07-01,46.86014175415039
2011-07-01,46.38485336303711
2012-06-30,46.53775882720947
2013-07-01,47.381364822387695
2014-07-01,46.74436569213867
2015-07-01,47.14052963256836
2016-06-30,47.650712966918945
2017-07-01,46.688584327697754
2018-07-01,50.94083786010742
2019-07-01,49.18841552734375
