time,vmro3max
2000-06-30,60.49203395843506
2001-07-01,
2002-07-01,58.972779273986816
2003-07-01,58.10253143310547
2004-06-30,55.21320915222168
2005-07-01,56.85215950012207
2006-07-01,56.087056159973145
2007-07-01,57.49318504333496
2008-06-30,56.281121253967285
2009-07-01,55.17554187774658
2010-07-01,54.434157371520996
2011-07-01,
2012-06-30,
2013-07-01,
2014-07-01,54.332767486572266
2015-07-01,
2016-06-30,53.80888843536377
2017-07-01,54.906991958618164
2018-07-01,55.25625228881836
2019-07-01,55.066168785095215
