time,vmro3max
2000-06-30,
2001-07-01,
2002-07-01,
2003-07-01,
2004-06-30,
2005-07-01,63.462437248229975
2006-07-01,64.5732608795166
2007-07-01,63.3900478363037
2008-06-30,60.239187240600586
2009-07-01,61.63957901000977
2010-07-01,60.75363388061523
2011-07-01,62.65538063049316
2012-06-30,61.28898868560792
2013-07-01,61.495978355407715
2014-07-01,60.3748836517334
2015-07-01,64.23965950012207
2016-06-30,58.5433874130249
2017-07-01,61.44875030517578
2018-07-01,62.14749107360839
2019-07-01,61.10360660552979
