time,vmro3max
2000-06-30,52.79182052612305
2001-07-01,53.09315490722656
2002-07-01,
2003-07-01,55.973636627197266
2004-06-30,50.76777648925781
2005-07-01,52.67770004272461
2006-07-01,51.647315979003906
2007-07-01,50.12028884887695
2008-06-30,50.28193664550781
2009-07-01,50.26826095581055
2010-07-01,50.33482360839844
2011-07-01,50.500131607055664
2012-06-30,48.141136169433594
2013-07-01,50.22239112854004
2014-07-01,49.84192085266113
2015-07-01,49.10885429382324
2016-06-30,
2017-07-01,48.52506637573242
2018-07-01,49.0460205078125
2019-07-01,50.355119705200195
