time,vmro3max
2000-06-30,71.03055572509766
2001-07-01,66.95580291748047
2002-07-01,70.01860809326172
2003-07-01,73.86757049560546
2004-06-30,68.14974021911621
2005-07-01,68.0018295288086
2006-07-01,69.87278442382812
2007-07-01,68.76728057861328
2008-06-30,64.94764862060548
2009-07-01,67.01114044189453
2010-07-01,63.33015823364258
2011-07-01,65.37424163818359
2012-06-30,63.00625095367432
2013-07-01,63.876510620117195
2014-07-01,64.35606231689454
2015-07-01,67.3105972290039
2016-06-30,63.321627616882324
2017-07-01,64.55914306640625
2018-07-01,66.31702194213867
2019-07-01,64.18749389648438
