time,vmro3max
2000-06-30,60.207802963256825
2001-07-01,
2002-07-01,61.68213939666748
2003-07-01,60.407725906372065
2004-06-30,58.68573188781738
2005-07-01,57.4172233581543
2006-07-01,60.50810165405273
2007-07-01,58.7944107055664
2008-06-30,57.117467880249016
2009-07-01,58.64965553283692
2010-07-01,55.286066436767584
2011-07-01,59.20548934936522
2012-06-30,57.357887649536124
2013-07-01,56.36499786376953
2014-07-01,59.21133613586426
2015-07-01,57.478348350524904
2016-06-30,
2017-07-01,
2018-07-01,
2019-07-01,58.97981567382813
