time,vmro3max
2000-06-30,41.64056396484375
2001-07-01,41.52053260803223
2002-07-01,41.96968460083008
2003-07-01,43.597801208496094
2004-06-30,39.25438117980957
2005-07-01,40.511661529541016
2006-07-01,42.33720779418945
2007-07-01,39.031532287597656
2008-06-30,40.171836853027344
2009-07-01,40.56495666503906
2010-07-01,40.62281036376953
2011-07-01,41.18867111206055
2012-06-30,39.187801361083984
2013-07-01,40.62299728393555
2014-07-01,42.415653228759766
2015-07-01,
2016-06-30,40.62115478515625
2017-07-01,40.02763748168945
2018-07-01,43.49277114868164
2019-07-01,
