time,vmro3max
2000-06-30,73.49835906982422
2001-07-01,69.32703002929688
2002-07-01,68.53274414062498
2003-07-01,78.23751983642575
2004-06-30,66.07974884033203
2005-07-01,69.73337066650392
2006-07-01,72.21399108886716
2007-07-01,70.06644134521483
2008-06-30,
2009-07-01,
2010-07-01,
2011-07-01,
2012-06-30,64.66629974365233
2013-07-01,66.63603210449219
2014-07-01,66.13114944458007
2015-07-01,67.38130157470702
2016-06-30,62.564445877075194
2017-07-01,63.48156036376953
2018-07-01,65.2753335571289
2019-07-01,66.5660627746582
