time,vmro3max
2000-06-30,59.60248508453369
2001-07-01,57.34384384155273
2002-07-01,59.94796428680419
2003-07-01,59.13335037231445
2004-06-30,57.01275939941406
2005-07-01,55.192715835571285
2006-07-01,58.604925537109374
2007-07-01,
2008-06-30,57.77713165283203
2009-07-01,56.22042541503907
2010-07-01,54.78899230957031
2011-07-01,57.396871948242186
2012-06-30,54.67545833587646
2013-07-01,56.215917587280266
2014-07-01,57.6487003326416
2015-07-01,57.00795173645019
2016-06-30,55.21898193359375
2017-07-01,54.87382984161377
2018-07-01,57.624413299560544
2019-07-01,57.084579086303705
