time,vmro3max
2000-06-30,58.37370681762695
2001-07-01,55.41288471221924
2002-07-01,58.96810340881348
2003-07-01,60.10642433166504
2004-06-30,56.81987380981445
2005-07-01,55.98611545562744
2006-07-01,56.40995979309082
2007-07-01,56.3732271194458
2008-06-30,
2009-07-01,
2010-07-01,
2011-07-01,
2012-06-30,54.85275077819824
2013-07-01,54.72423553466797
2014-07-01,55.156646728515625
2015-07-01,55.74639892578125
2016-06-30,54.32444190979004
2017-07-01,53.286861419677734
2018-07-01,55.87204360961914
2019-07-01,54.96482181549072
