time,vmro3max
2000-06-30,
2001-07-01,
2002-07-01,45.037437438964844
2003-07-01,40.25787353515625
2004-06-30,40.06338119506836
2005-07-01,41.74811553955078
2006-07-01,40.846405029296875
2007-07-01,
2008-06-30,41.98531913757324
2009-07-01,39.92503356933594
2010-07-01,40.291643142700195
2011-07-01,42.26728630065918
2012-06-30,41.13151550292969
2013-07-01,40.699222564697266
2014-07-01,40.5244026184082
2015-07-01,41.81163024902344
2016-06-30,39.25459671020508
2017-07-01,40.29966354370117
2018-07-01,
2019-07-01,
