time,vmro3max
2000-06-30,54.48555290222168
2001-07-01,53.835943450927715
2002-07-01,54.63974098205567
2003-07-01,
2004-06-30,
2005-07-01,
2006-07-01,61.62271446228027
2007-07-01,54.90403137207032
2008-06-30,53.84082473754883
2009-07-01,54.186545066833496
2010-07-01,
2011-07-01,54.95311046600341
2012-06-30,53.47716949462895
2013-07-01,54.24063507080078
2014-07-01,53.17166885375977
2015-07-01,53.99730087280274
2016-06-30,52.612490234375
2017-07-01,52.42327651977539
2018-07-01,56.561307067871084
2019-07-01,59.179772186279294
