time,vmro3max
2000-06-30,73.93956970214849
2001-07-01,72.7698745727539
2002-07-01,
2003-07-01,79.68886138916012
2004-06-30,71.855267868042
2005-07-01,72.80743446350094
2006-07-01,75.93204116821289
2007-07-01,72.2463168334961
2008-06-30,71.80805877685545
2009-07-01,70.04648071289063
2010-07-01,67.95950210571289
2011-07-01,70.27054252624514
2012-06-30,70.8354672241211
2013-07-01,68.2507392883301
2014-07-01,71.39484123229984
2015-07-01,67.03158020019531
2016-06-30,
2017-07-01,74.65319122314453
2018-07-01,66.58600555419923
2019-07-01,70.86805702209473
