time,vmro3max
2000-06-30,76.93677978515625
2001-07-01,74.51304229736328
2002-07-01,72.81432861328125
2003-07-01,79.0874951171875
2004-06-30,70.7652816772461
2005-07-01,73.68120498657227
2006-07-01,77.06897827148438
2007-07-01,75.47652893066403
2008-06-30,70.81327850341796
2009-07-01,71.91127838134766
2010-07-01,73.21385192871094
2011-07-01,
2012-06-30,73.03059310913085
2013-07-01,
2014-07-01,
2015-07-01,
2016-06-30,70.22259872436523
2017-07-01,69.55093994140626
2018-07-01,69.73403732299803
2019-07-01,70.54891876220702
