time,vmro3max
2000-01-01,32.686275482177734
2000-01-02,34.05073165893555
2000-01-03,33.85914993286133
2000-01-04,35.126827239990234
2000-01-05,25.507781982421875
2000-01-06,30.99949836730957
2000-01-07,31.206758499145508
2000-01-08,24.295286178588867
2000-01-09,29.8637638092041
2000-01-10,33.57047653198242
2000-01-11,33.029930114746094
2000-01-12,29.331514358520508
2000-01-13,32.776405334472656
2000-01-14,
2000-01-15,32.23255920410156
2000-01-16,34.91778564453125
2000-01-17,36.807640075683594
2000-01-18,35.05256652832031
2000-01-19,38.284217834472656
2000-01-20,38.175228118896484
2000-01-21,39.63569641113281
2000-01-22,39.785892486572266
2000-01-23,36.85612869262695
2000-01-24,37.14009094238281
2000-01-25,
2000-01-26,
2000-01-27,
2000-01-28,
2000-01-29,
2000-01-30,
2000-01-31,
2000-02-01,
2000-02-02,
2000-02-03,
2000-02-04,
2000-02-05,
2000-02-06,
2000-02-07,
2000-02-08,
2000-02-09,
2000-02-10,
2000-02-11,
2000-02-12,
2000-02-13,
2000-02-14,
2000-02-15,
2000-02-16,
2000-02-17,
2000-02-18,
2000-02-19,
2000-02-20,
2000-02-21,
2000-02-22,
2000-02-23,
2000-02-24,
2000-02-25,
2000-02-26,
2000-02-27,
2000-02-28,
2000-02-29,
2000-03-01,
2000-03-02,
2000-03-03,
2000-03-04,
2000-03-05,
2000-03-06,
2000-03-07,
2000-03-08,47.04447555541992
2000-03-09,49.00458908081055
2000-03-10,46.37232971191406
2000-03-11,47.30744934082031
2000-03-12,49.12742233276367
2000-03-13,41.520023345947266
2000-03-14,45.899539947509766
2000-03-15,49.26506042480469
2000-03-16,46.018104553222656
2000-03-17,45.76898193359375
2000-03-18,47.13590621948242
2000-03-19,48.579586029052734
2000-03-20,45.9727668762207
2000-03-21,40.940635681152344
2000-03-22,45.55012512207031
2000-03-23,48.717933654785156
2000-03-24,43.29848098754883
2000-03-25,48.00138854980469
2000-03-26,46.14988327026367
2000-03-27,50.55330276489258
2000-03-28,50.33586883544922
2000-03-29,55.595584869384766
2000-03-30,55.519351959228516
2000-03-31,44.46564483642578
2000-04-01,45.15459060668945
2000-04-02,55.63569259643555
2000-04-03,61.98711395263672
2000-04-04,56.710357666015625
2000-04-05,53.90626907348633
2000-04-06,49.8674430847168
2000-04-07,55.65116500854492
2000-04-08,48.50864028930664
2000-04-09,45.882911682128906
2000-04-10,50.83673095703125
2000-04-11,61.86473083496094
2000-04-12,58.088706970214844
2000-04-13,57.789119720458984
2000-04-14,52.96169662475586
2000-04-15,63.036582946777344
2000-04-16,59.57999038696289
2000-04-17,68.50572204589844
2000-04-18,56.32777404785156
2000-04-19,66.51070404052734
2000-04-20,48.65223693847656
2000-04-21,53.89720153808594
2000-04-22,62.09515380859375
2000-04-23,62.383750915527344
2000-04-24,65.5173568725586
2000-04-25,57.72871017456055
2000-04-26,55.0947265625
2000-04-27,56.29890060424805
2000-04-28,63.03833770751953
2000-04-29,62.024932861328125
2000-04-30,60.45868682861328
2000-05-01,56.42296600341797
2000-05-02,54.00586700439453
2000-05-03,57.57719039916992
2000-05-04,62.10377883911133
2000-05-05,51.14468765258789
2000-05-06,51.96269989013672
2000-05-07,49.31234359741211
2000-05-08,56.74558639526367
2000-05-09,47.45530700683594
2000-05-10,52.16909408569336
2000-05-11,54.19651412963867
2000-05-12,51.91264724731445
2000-05-13,54.52063751220703
2000-05-14,49.39633560180664
2000-05-15,48.365177154541016
2000-05-16,50.686885833740234
2000-05-17,66.76336669921875
2000-05-18,60.91844940185547
2000-05-19,56.797420501708984
2000-05-20,52.380306243896484
2000-05-21,53.58594512939453
2000-05-22,58.0780029296875
2000-05-23,58.03516387939453
2000-05-24,60.375728607177734
2000-05-25,61.23180389404297
2000-05-26,58.6143684387207
2000-05-27,63.777587890625
2000-05-28,54.56108856201172
2000-05-29,51.98207092285156
2000-05-30,55.8444709777832
2000-05-31,55.87873840332031
2000-06-01,57.94251251220703
2000-06-02,63.07671356201172
2000-06-03,56.480289459228516
2000-06-04,52.87241744995117
2000-06-05,47.135108947753906
2000-06-06,51.53052520751953
2000-06-07,60.13796615600586
2000-06-08,55.890682220458984
2000-06-09,50.724300384521484
2000-06-10,50.322021484375
2000-06-11,54.44224548339844
2000-06-12,56.3604736328125
2000-06-13,46.547691345214844
2000-06-14,53.518333435058594
2000-06-15,50.377471923828125
2000-06-16,45.61197280883789
2000-06-17,45.341156005859375
2000-06-18,46.32622528076172
2000-06-19,51.602622985839844
2000-06-20,67.9568099975586
2000-06-21,51.00026321411133
2000-06-22,64.81592559814453
2000-06-23,44.73952102661133
2000-06-24,53.97139358520508
2000-06-25,61.64573669433594
2000-06-26,52.95479202270508
2000-06-27,48.325496673583984
2000-06-28,58.6722526550293
2000-06-29,53.22739028930664
2000-06-30,54.96078872680664
2000-07-01,50.28154373168945
2000-07-02,54.75895309448242
2000-07-03,51.74175262451172
2000-07-04,49.87144470214844
2000-07-05,47.077613830566406
2000-07-06,51.816017150878906
2000-07-07,51.23671340942383
2000-07-08,48.486961364746094
2000-07-09,46.41936111450195
2000-07-10,50.43857955932617
2000-07-11,50.78780746459961
2000-07-12,63.46096420288086
2000-07-13,
2000-07-14,
2000-07-15,
2000-07-16,
2000-07-17,
2000-07-18,
