time,vmro3max
2000-06-30,63.15101882934571
2001-07-01,63.66499114990233
2002-07-01,64.01469818115234
2003-07-01,63.683087158203115
2004-06-30,60.29993019104004
2005-07-01,60.806622085571306
2006-07-01,69.10724487304692
2007-07-01,60.17867095947267
2008-06-30,59.27294525146485
2009-07-01,60.296438293457044
2010-07-01,58.404021339416516
2011-07-01,61.347619209289576
2012-06-30,58.425868988037074
2013-07-01,59.104670639038105
2014-07-01,61.52784404754639
2015-07-01,59.26372222900389
2016-06-30,59.158976287841796
2017-07-01,57.44818946838379
2018-07-01,59.934927482604984
2019-07-01,
