time,vmro3max
2000-06-30,49.555606842041016
2001-07-01,
2002-07-01,
2003-07-01,48.1906681060791
2004-06-30,
2005-07-01,49.20245552062988
2006-07-01,49.15041446685791
2007-07-01,48.87484264373779
2008-06-30,49.18716526031494
2009-07-01,48.21383094787598
2010-07-01,46.72145652770996
2011-07-01,49.663604736328125
2012-06-30,48.87894248962402
2013-07-01,48.708279609680176
2014-07-01,
2015-07-01,48.90977478027344
2016-06-30,47.258073806762695
2017-07-01,47.58449745178223
2018-07-01,48.237632751464844
2019-07-01,
