time,vmro3max
2000-06-30,
2001-07-01,60.719864730834956
2002-07-01,63.178466072082564
2003-07-01,63.42151718139647
2004-06-30,56.143596115112295
2005-07-01,57.56315139770508
2006-07-01,58.21136283874512
2007-07-01,59.62096862792967
2008-06-30,
2009-07-01,59.442054367065424
2010-07-01,61.255568695068334
2011-07-01,
2012-06-30,59.79229442596436
2013-07-01,57.372652282714824
2014-07-01,58.59319030761719
2015-07-01,59.33692398071288
2016-06-30,57.80390357971192
2017-07-01,59.99384994506836
2018-07-01,59.68029930114747
2019-07-01,62.598152084350566
