time,vmro3max
2000-06-30,
2001-07-01,
2002-07-01,48.143795013427734
2003-07-01,45.88422775268555
2004-06-30,45.52535705566406
2005-07-01,45.438995361328125
2006-07-01,47.68271026611328
2007-07-01,46.46161651611328
2008-06-30,44.26906280517578
2009-07-01,47.13433990478516
2010-07-01,45.52529067993164
2011-07-01,47.43953895568848
2012-06-30,45.85909309387207
2013-07-01,46.806231307983396
2014-07-01,44.95478820800781
2015-07-01,48.45633506774902
2016-06-30,47.48194580078125
2017-07-01,45.71027755737305
2018-07-01,45.95879364013672
2019-07-01,45.19976043701172
