time,vmro3max
2000-06-30,
2001-07-01,
2002-07-01,40.290164947509766
2003-07-01,38.871965408325195
2004-06-30,38.58024215698242
2005-07-01,
2006-07-01,
2007-07-01,38.04661560058594
2008-06-30,38.68117332458496
2009-07-01,
2010-07-01,38.0112190246582
2011-07-01,39.685075759887695
2012-06-30,38.223310470581055
2013-07-01,39.02547073364258
2014-07-01,40.61212158203125
2015-07-01,40.20833969116211
2016-06-30,39.76014709472656
2017-07-01,39.44932174682617
2018-07-01,39.842384338378906
2019-07-01,40.113590240478516
