time,vmro3max
2000-06-30,51.38624038696289
2001-07-01,
2002-07-01,54.686519241333
2003-07-01,50.66091537475586
2004-06-30,50.800136947631835
2005-07-01,50.67154312133787
2006-07-01,52.91540870666503
2007-07-01,50.86112976074219
2008-06-30,50.28268890380859
2009-07-01,49.963423347473146
2010-07-01,51.99619407653808
2011-07-01,51.53638324737548
2012-06-30,50.31271934509277
2013-07-01,52.72533645629883
2014-07-01,51.80522918701172
2015-07-01,50.4861042022705
2016-06-30,51.05834655761719
2017-07-01,48.43860969543457
2018-07-01,52.00496292114258
2019-07-01,50.29827041625977
