time,vmro3max
2000-06-30,
2001-07-01,45.93952178955078
2002-07-01,47.27912139892578
2003-07-01,46.28152084350586
2004-06-30,
2005-07-01,44.397796630859375
2006-07-01,47.76499938964844
2007-07-01,47.16452407836914
2008-06-30,46.227956771850586
2009-07-01,
2010-07-01,45.39864158630371
2011-07-01,45.66913032531738
2012-06-30,45.30997848510742
2013-07-01,44.96855163574219
2014-07-01,
2015-07-01,45.75606918334961
2016-06-30,45.44244194030762
2017-07-01,45.42733573913574
2018-07-01,44.993072509765625
2019-07-01,47.93507385253906
