time,vmro3max
2000-06-30,56.13167755126953
2001-07-01,54.45816757202148
2002-07-01,58.67560260772709
2003-07-01,57.331742172241206
2004-06-30,61.43058315277095
2005-07-01,57.57309318542481
2006-07-01,
2007-07-01,56.163721427917494
2008-06-30,55.43325901031494
2009-07-01,55.584374237060544
2010-07-01,60.189576721191386
2011-07-01,57.310496711730934
2012-06-30,52.24743328094482
2013-07-01,54.87703659057617
2014-07-01,57.71592025756831
2015-07-01,54.38102149963379
2016-06-30,55.91410308837892
2017-07-01,
2018-07-01,
2019-07-01,
