time,vmro3max
2000-06-30,27.364382553100587
2001-07-01,26.22331886291504
2002-07-01,25.483887672424316
2003-07-01,26.45317840576172
2004-06-30,25.9281436920166
2005-07-01,
2006-07-01,28.33716697692871
2007-07-01,28.052727890014648
2008-06-30,26.61347427368164
2009-07-01,28.07385139465332
2010-07-01,25.11916313171387
2011-07-01,29.396869659423828
2012-06-30,28.115158081054688
2013-07-01,27.206769561767576
2014-07-01,28.871408843994143
2015-07-01,29.00951690673828
2016-06-30,27.352099990844728
2017-07-01,27.980500411987304
2018-07-01,
2019-07-01,
