time,vmro3max
2000-06-30,64.98428421020509
2001-07-01,60.92348709106445
2002-07-01,63.3762565612793
2003-07-01,67.28645019531248
2004-06-30,59.394680213928225
2005-07-01,62.57225418090821
2006-07-01,64.04307060241699
2007-07-01,62.43909301757813
2008-06-30,60.39717025756836
2009-07-01,62.023959732055665
2010-07-01,58.09563388824462
2011-07-01,62.09635009765625
2012-06-30,59.67812881469727
2013-07-01,60.99131622314454
2014-07-01,
2015-07-01,
2016-06-30,58.793633270263676
2017-07-01,59.484945678710936
2018-07-01,59.355122566223145
2019-07-01,60.650694274902335
