time,vmro3max
2000-06-30,55.5744514465332
2001-07-01,55.52720642089844
2002-07-01,56.74966049194336
2003-07-01,56.51874542236328
2004-06-30,55.43811798095703
2005-07-01,54.96101188659668
2006-07-01,55.793352127075195
2007-07-01,55.860252380371094
2008-06-30,55.652435302734375
2009-07-01,53.098243713378906
2010-07-01,53.46723937988281
2011-07-01,
2012-06-30,53.57940101623535
2013-07-01,
2014-07-01,
2015-07-01,
2016-06-30,52.71100425720215
2017-07-01,52.43904113769531
2018-07-01,54.37780570983887
2019-07-01,53.539371490478516
