time,vmro3max
2000-06-30,45.24974250793457
2001-07-01,45.50765609741211
2002-07-01,45.958038330078125
2003-07-01,45.525634765625
2004-06-30,
2005-07-01,45.13835906982422
2006-07-01,
2007-07-01,44.42529296875
2008-06-30,44.94763946533203
2009-07-01,44.30527305603027
2010-07-01,43.41511535644531
2011-07-01,44.839599609375
2012-06-30,44.78896141052246
2013-07-01,43.65569305419922
2014-07-01,44.07157516479492
2015-07-01,
2016-06-30,
2017-07-01,44.77031898498535
2018-07-01,44.764652252197266
2019-07-01,44.19282341003418
