time,pr
2000-01-15,40.62015914916992
2000-02-15,81.6680908203125
2000-03-15,28.88865089416504
2000-04-15,144.3092803955078
2000-05-15,100.28995513916016
2000-06-15,40.3849983215332
2000-07-15,84.64608001708984
2000-08-15,69.32767486572266
2000-09-15,90.93976593017578
2000-10-15,121.19579315185547
2000-11-15,104.11477661132812
2000-12-15,141.73670959472656
2001-01-15,107.57178497314453
2001-02-15,72.7148208618164
2001-03-15,120.06663513183594
2001-04-15,89.18551635742188
2001-05-15,49.20304870605469
2001-06-15,42.78562927246094
2001-07-15,92.60501861572266
2001-08-15,74.30320739746094
2001-09-15,58.876808166503906
2001-10-15,131.51226806640625
2001-11-15,29.266910552978516
2001-12-15,29.826372146606445
2002-01-15,89.97398376464844
2002-02-15,78.61518096923828
2002-03-15,74.33811950683594
2002-04-15,49.521995544433594
2002-05-15,94.21536254882812
2002-06-15,41.84648132324219
2002-07-15,77.41259765625
2002-08-15,40.85907745361328
2002-09-15,28.686357498168945
2002-10-15,82.88568115234375
2002-11-15,136.43331909179688
2002-12-15,76.58918762207031
2003-01-15,72.73190307617188
2003-02-15,38.835697174072266
2003-03-15,24.828685760498047
2003-04-15,30.55533218383789
2003-05-15,59.374420166015625
2003-06-15,84.12811279296875
2003-07-15,68.86693572998047
2003-08-15,11.863926887512207
2003-09-15,22.656530380249023
2003-10-15,35.29433822631836
2003-11-15,108.0381851196289
2003-12-15,76.57881164550781
2004-01-15,94.51463317871094
2004-02-15,35.693355560302734
2004-03-15,58.643341064453125
2004-04-15,76.49177551269531
2004-05-15,54.55030822753906
2004-06-15,44.970619201660156
2004-07-15,85.30985260009766
2004-08-15,119.7952651977539
2004-09-15,30.115509033203125
2004-10-15,127.65140533447266
2004-11-15,26.661029815673828
2004-12-15,48.806941986083984
2005-01-15,34.75544357299805
2005-02-15,23.81964111328125
2005-03-15,54.29861831665039
2005-04-15,79.23770141601562
2005-05-15,50.00676727294922
2005-06-15,62.74851608276367
2005-07-15,108.24678039550781
2005-08-15,41.38261413574219
2005-09-15,36.742671966552734
2005-10-15,104.89672088623047
2005-11-15,64.29924011230469
2005-12-15,52.55345153808594
2006-01-15,25.9283504486084
2006-02-15,35.01380157470703
2006-03-15,85.39547729492188
2006-04-15,29.01526641845703
2006-05-15,108.0086669921875
2006-06-15,32.52360153198242
2006-07-15,44.507972717285156
2006-08-15,45.04490661621094
2006-09-15,62.82783889770508
2006-10-15,140.31353759765625
2006-11-15,100.11907196044922
2006-12-15,92.58486938476562
2007-01-15,90.55332946777344
2007-02-15,95.8206558227539
2007-03-15,55.49791717529297
2007-04-15,14.119538307189941
2007-05-15,121.78279876708984
2007-06-15,121.99742126464844
2007-07-15,131.20596313476562
2007-08-15,38.024085998535156
2007-09-15,31.208742141723633
2007-10-15,32.681556701660156
2007-11-15,60.06612777709961
2007-12-15,59.34122085571289
2008-01-15,78.5836410522461
