time,pr
2000-01-15,46.36945343017578
2000-02-15,53.31391906738281
2000-03-15,91.59585571289062
2000-04-15,29.33625030517578
2000-05-15,45.84621047973633
2000-06-15,41.95292663574219
2000-07-15,114.72634887695312
2000-08-15,44.69623565673828
2000-09-15,58.92645263671875
2000-10-15,56.46824645996094
2000-11-15,26.413015365600586
2000-12-15,34.936927795410156
2001-01-15,35.25514602661133
2001-02-15,34.39176940917969
2001-03-15,87.97001647949219
2001-04-15,57.68466567993164
2001-05-15,35.5133056640625
2001-06-15,70.07621002197266
2001-07-15,78.63113403320312
2001-08-15,47.53003692626953
2001-09-15,97.6734619140625
2001-10-15,25.308523178100586
2001-11-15,59.6365966796875
2001-12-15,66.2960433959961
2002-01-15,28.620922088623047
2002-02-15,54.649078369140625
2002-03-15,46.35335159301758
2002-04-15,49.866668701171875
2002-05-15,88.07927703857422
2002-06-15,72.96527099609375
2002-07-15,87.30583953857422
2002-08-15,103.98465728759766
2002-09-15,34.145362854003906
2002-10-15,63.61033630371094
2002-11-15,76.81463623046875
2002-12-15,52.09012985229492
2003-01-15,66.32500457763672
2003-02-15,12.947778701782227
2003-03-15,25.999771118164062
2003-04-15,23.483640670776367
2003-05-15,28.24869728088379
2003-06-15,34.73575973510742
2003-07-15,37.76559829711914
2003-08-15,28.817235946655273
2003-09-15,50.999969482421875
2003-10-15,43.164039611816406
2003-11-15,28.494600296020508
2003-12-15,39.2472038269043
2004-01-15,77.89126586914062
2004-02-15,42.976505279541016
2004-03-15,25.268526077270508
2004-04-15,34.68989562988281
2004-05-15,59.07889175415039
2004-06-15,70.80905151367188
2004-07-15,71.73639678955078
2004-08-15,53.56676483154297
2004-09-15,23.339893341064453
2004-10-15,24.641685485839844
2004-11-15,95.04713439941406
2004-12-15,46.655208587646484
2005-01-15,54.37789535522461
2005-02-15,44.143104553222656
2005-03-15,31.67700958251953
2005-04-15,17.140901565551758
2005-05-15,67.36493682861328
2005-06-15,39.51237869262695
2005-07-15,104.169677734375
2005-08-15,45.74271011352539
2005-09-15,50.11775588989258
2005-10-15,22.707426071166992
2005-11-15,45.893619537353516
2005-12-15,70.70625305175781
2006-01-15,32.22673416137695
2006-02-15,57.44638442993164
2006-03-15,73.85071563720703
2006-04-15,36.62062454223633
2006-05-15,54.9179801940918
2006-06-15,35.464149475097656
2006-07-15,42.75891876220703
2006-08-15,88.28571319580078
2006-09-15,16.788108825683594
2006-10-15,46.063941955566406
2006-11-15,33.88267135620117
2006-12-15,30.792150497436523
2007-01-15,69.18360137939453
2007-02-15,54.0881462097168
2007-03-15,73.80306243896484
2007-04-15,2.534451484680176
2007-05-15,90.2366714477539
2007-06-15,95.94139099121094
2007-07-15,101.75433349609375
2007-08-15,74.80677032470703
2007-09-15,111.72073364257812
2007-10-15,30.133468627929688
2007-11-15,64.48979187011719
2007-12-15,31.363834381103516
2008-01-15,68.62969970703125
2008-02-15,31.97713851928711
2008-03-15,61.02964782714844
2008-04-15,76.82794952392578
2008-05-15,37.38585662841797
2008-06-15,44.44181442260742
2008-07-15,79.38612365722656
2008-08-15,53.84537124633789
2008-09-15,41.632545471191406
2008-10-15,69.23421478271484
2008-11-15,42.674564361572266
2008-12-15,44.62078094482422
2009-01-15,32.502994537353516
2009-02-15,64.13569641113281
