time,pr
2000-01-15,134.18801879882812
2000-02-15,190.97918701171875
2000-03-15,81.77577209472656
2000-04-15,142.69996643066406
2000-05-15,112.83850860595703
2000-06-15,72.22178649902344
2000-07-15,65.72124481201172
2000-08-15,147.708984375
2000-09-15,159.77810668945312
2000-10-15,323.8772277832031
2000-11-15,420.28253173828125
2000-12-15,188.1761932373047
2001-01-15,177.82192993164062
2001-02-15,57.38435745239258
2001-03-15,72.37467956542969
2001-04-15,105.04383087158203
2001-05-15,32.542442321777344
2001-06-15,69.6419677734375
2001-07-15,93.7303695678711
2001-08-15,127.40541076660156
2001-09-15,125.44171142578125
2001-10-15,274.4272766113281
2001-11-15,142.5995330810547
2001-12-15,105.50084686279297
2002-01-15,187.01898193359375
2002-02-15,175.72708129882812
2002-03-15,88.4975814819336
2002-04-15,84.03446197509766
2002-05-15,110.23556518554688
2002-06-15,124.49607849121094
2002-07-15,109.6818618774414
2002-08-15,95.31163787841797
2002-09-15,47.84049987792969
2002-10-15,143.7982940673828
2002-11-15,104.74264526367188
2002-12-15,82.94510650634766
2003-01-15,132.7910919189453
2003-02-15,55.47353744506836
2003-03-15,88.14550018310547
2003-04-15,62.478275299072266
2003-05-15,117.86888885498047
2003-06-15,100.76448822021484
2003-07-15,87.40108489990234
2003-08-15,57.30253219604492
2003-09-15,151.850341796875
2003-10-15,118.52262878417969
2003-11-15,167.1772918701172
2003-12-15,148.85195922851562
2004-01-15,218.9654083251953
2004-02-15,64.08351135253906
2004-03-15,77.0705795288086
2004-04-15,95.81053924560547
2004-05-15,30.284727096557617
2004-06-15,79.06645202636719
2004-07-15,81.81822967529297
2004-08-15,136.70986938476562
2004-09-15,122.32844543457031
2004-10-15,262.0852355957031
2004-11-15,147.546875
2004-12-15,158.7734375
2005-01-15,186.37916564941406
2005-02-15,63.77791213989258
2005-03-15,89.62522888183594
2005-04-15,84.62498474121094
2005-05-15,73.6588134765625
2005-06-15,52.10840606689453
2005-07-15,85.02540588378906
2005-08-15,72.99992370605469
