time,pr
2000-01-15,36.519866943359375
2000-02-15,105.25829315185547
2000-03-15,63.321678161621094
2000-04-15,155.051513671875
2000-05-15,111.09037017822266
2000-06-15,84.65377807617188
2000-07-15,133.42030334472656
2000-08-15,86.72267150878906
2000-09-15,58.134422302246094
2000-10-15,159.19097900390625
2000-11-15,199.28768920898438
2000-12-15,70.53093719482422
2001-01-15,107.73623657226562
2001-02-15,67.12060546875
2001-03-15,186.3385772705078
2001-04-15,181.33470153808594
2001-05-15,66.12080383300781
2001-06-15,40.45465850830078
2001-07-15,175.82408142089844
2001-08-15,67.83818054199219
2001-09-15,61.254188537597656
2001-10-15,66.18235778808594
2001-11-15,67.38404846191406
2001-12-15,57.467899322509766
2002-01-15,45.11114501953125
2002-02-15,112.52397918701172
2002-03-15,54.335182189941406
2002-04-15,55.270721435546875
2002-05-15,110.34534454345703
2002-06-15,110.94183349609375
2002-07-15,81.59170532226562
2002-08-15,157.91180419921875
2002-09-15,37.705482482910156
2002-10-15,114.13282775878906
2002-11-15,145.0272674560547
2002-12-15,82.3130111694336
2003-01-15,102.29289245605469
2003-02-15,57.598182678222656
2003-03-15,46.164608001708984
2003-04-15,74.7528076171875
2003-05-15,102.53253936767578
2003-06-15,99.407470703125
2003-07-15,44.797000885009766
2003-08-15,48.42900466918945
2003-09-15,57.94708251953125
2003-10-15,153.65621948242188
2003-11-15,93.20098114013672
2003-12-15,85.46924591064453
2004-01-15,186.40545654296875
2004-02-15,30.318496704101562
2004-03-15,73.5931625366211
2004-04-15,113.24091339111328
2004-05-15,78.14791107177734
2004-06-15,33.746742248535156
2004-07-15,69.58661651611328
2004-08-15,93.97533416748047
2004-09-15,50.17620086669922
2004-10-15,116.36795043945312
2004-11-15,44.464298248291016
2004-12-15,64.54093170166016
2005-01-15,78.6400375366211
2005-02-15,64.70841217041016
2005-03-15,74.95915985107422
2005-04-15,116.69227600097656
2005-05-15,54.58667755126953
2005-06-15,60.4134521484375
2005-07-15,105.96019744873047
2005-08-15,31.648008346557617
2005-09-15,48.38077163696289
2005-10-15,39.10356140136719
2005-11-15,76.21040344238281
2005-12-15,106.51019287109375
2006-01-15,72.93167877197266
2006-02-15,88.47654724121094
2006-03-15,185.21139526367188
2006-04-15,48.67445373535156
2006-05-15,93.37247467041016
2006-06-15,81.49272918701172
2006-07-15,85.30015563964844
2006-08-15,88.3079833984375
2006-09-15,102.0641098022461
