time,pr
2000-01-15,145.7405242919922
2000-02-15,144.99453735351562
2000-03-15,265.388671875
2000-04-15,65.30970764160156
2000-05-15,193.92381286621094
2000-06-15,153.09921264648438
2000-07-15,270.01702880859375
2000-08-15,167.28842163085938
2000-09-15,112.19245910644531
2000-10-15,155.17996215820312
2000-11-15,90.28466796875
2000-12-15,84.08137512207031
2001-01-15,84.4317626953125
2001-02-15,145.12765502929688
2001-03-15,158.1695556640625
2001-04-15,177.0430450439453
2001-05-15,115.25225830078125
2001-06-15,276.9309387207031
2001-07-15,173.61383056640625
2001-08-15,217.0491180419922
2001-09-15,261.73077392578125
2001-10-15,61.56451416015625
2001-11-15,161.02589416503906
2001-12-15,183.23779296875
2002-01-15,34.61652374267578
2002-02-15,135.59640502929688
2002-03-15,208.11477661132812
2002-04-15,90.94076538085938
2002-05-15,112.56240844726562
2002-06-15,132.67587280273438
2002-07-15,177.87081909179688
2002-08-15,332.4523620605469
2002-09-15,181.22955322265625
2002-10-15,118.65499877929688
2002-11-15,162.18475341796875
2002-12-15,109.53681945800781
2003-01-15,136.7091827392578
2003-02-15,54.16965866088867
2003-03-15,51.1003532409668
2003-04-15,95.61489868164062
2003-05-15,171.4258575439453
2003-06-15,182.6484375
2003-07-15,173.69451904296875
2003-08-15,113.70648193359375
2003-09-15,113.68815612792969
2003-10-15,157.51547241210938
2003-11-15,50.15224838256836
2003-12-15,112.92276000976562
2004-01-15,168.62889099121094
2004-02-15,117.46903228759766
2004-03-15,115.80919647216797
2004-04-15,61.483341217041016
2004-05-15,178.7578887939453
2004-06-15,200.60772705078125
2004-07-15,241.57037353515625
2004-08-15,154.2393341064453
2004-09-15,131.75559997558594
2004-10-15,62.73712921142578
2004-11-15,110.510009765625
2004-12-15,38.13296127319336
2005-01-15,159.10211181640625
2005-02-15,150.7886962890625
2005-03-15,101.90833282470703
2005-04-15,119.09478759765625
2005-05-15,178.42593383789062
2005-06-15,177.60841369628906
2005-07-15,326.98760986328125
2005-08-15,213.35116577148438
2005-09-15,142.72976684570312
2005-10-15,41.2328987121582
2005-11-15,105.91375732421875
2005-12-15,154.37994384765625
2006-01-15,102.92982482910156
2006-02-15,94.05423736572266
2006-03-15,147.4578857421875
2006-04-15,102.07579803466797
2006-05-15,189.6547393798828
2006-06-15,210.02125549316406
2006-07-15,104.95098876953125
