time,pr
2000-01-15,78.51467895507812
2000-02-15,126.34011840820312
2000-03-15,46.879844665527344
2000-04-15,129.8700408935547
2000-05-15,73.40644073486328
2000-06-15,72.76483154296875
2000-07-15,112.71056365966797
2000-08-15,122.48422241210938
2000-09-15,135.80564880371094
2000-10-15,163.68057250976562
2000-11-15,233.81072998046875
2000-12-15,170.4403839111328
2001-01-15,64.84508514404297
2001-02-15,102.61339569091797
2001-03-15,117.72579193115234
2001-04-15,106.36843872070312
2001-05-15,67.1807861328125
2001-06-15,82.17095184326172
2001-07-15,123.93572998046875
2001-08-15,122.96277618408203
2001-09-15,86.33174896240234
2001-10-15,144.19532775878906
2001-11-15,65.84493255615234
2001-12-15,39.968711853027344
2002-01-15,133.5015411376953
2002-02-15,146.17066955566406
2002-03-15,77.28173828125
2002-04-15,100.88966369628906
2002-05-15,202.92189025878906
2002-06-15,102.92233276367188
2002-07-15,79.09954833984375
2002-08-15,106.52254486083984
2002-09-15,28.135757446289062
2002-10-15,160.83132934570312
2002-11-15,188.3990936279297
2002-12-15,117.71099853515625
2003-01-15,81.09553527832031
2003-02-15,78.08746337890625
2003-03-15,51.08894729614258
2003-04-15,76.14078521728516
2003-05-15,171.6164093017578
2003-06-15,98.72712707519531
2003-07-15,123.67327117919922
2003-08-15,21.564905166625977
2003-09-15,73.82582092285156
2003-10-15,96.07722473144531
2003-11-15,131.14990234375
2003-12-15,99.38716125488281
2004-01-15,113.38587951660156
2004-02-15,58.308189392089844
2004-03-15,91.68702697753906
2004-04-15,90.44558715820312
2004-05-15,70.11617279052734
2004-06-15,92.50775146484375
2004-07-15,91.98434448242188
2004-08-15,136.65403747558594
2004-09-15,97.20521545410156
2004-10-15,199.29510498046875
2004-11-15,54.056217193603516
2004-12-15,70.2248306274414
2005-01-15,148.52906799316406
2005-02-15,75.19955444335938
2005-03-15,66.74267578125
2005-04-15,125.00337219238281
2005-05-15,114.34782409667969
2005-06-15,67.47761535644531
2005-07-15,96.58478546142578
2005-08-15,58.076114654541016
2005-09-15,87.73391723632812
2005-10-15,160.91529846191406
2005-11-15,92.72238159179688
2005-12-15,66.27279663085938
2006-01-15,54.49202346801758
2006-02-15,58.29119873046875
2006-03-15,148.09764099121094
2006-04-15,65.04867553710938
2006-05-15,192.56356811523438
2006-06-15,47.82329559326172
2006-07-15,81.16819763183594
2006-08-15,116.9520034790039
2006-09-15,172.04273986816406
2006-10-15,138.14306640625
2006-11-15,150.65106201171875
2006-12-15,149.31488037109375
2007-01-15,119.4720458984375
2007-02-15,116.97196960449219
2007-03-15,113.18463134765625
2007-04-15,33.37551498413086
2007-05-15,97.3297348022461
2007-06-15,187.72882080078125
2007-07-15,178.8057098388672
2007-08-15,101.74847412109375
2007-09-15,79.83837127685547
2007-10-15,47.26887893676758
2007-11-15,75.78468322753906
2007-12-15,125.89936065673828
2008-01-15,157.29071044921875
