time,pr
2000-01-15,180.19512939453125
2000-02-15,224.96522521972656
2000-03-15,112.99864196777344
2000-04-15,124.415283203125
2000-05-15,86.37908935546875
2000-06-15,112.75706481933594
2000-07-15,136.58657836914062
2000-08-15,129.49658203125
2000-09-15,166.22412109375
2000-10-15,259.99578857421875
2000-11-15,224.62594604492188
2000-12-15,163.31112670898438
2001-01-15,93.95816802978516
2001-02-15,82.77613830566406
2001-03-15,73.58265686035156
2001-04-15,140.81231689453125
2001-05-15,84.30132293701172
2001-06-15,116.04877471923828
2001-07-15,142.44383239746094
2001-08-15,137.62303161621094
2001-09-15,93.99497985839844
2001-10-15,145.32249450683594
2001-11-15,145.76641845703125
2001-12-15,96.21637725830078
2002-01-15,180.642822265625
2002-02-15,294.98724365234375
2002-03-15,119.6796646118164
2002-04-15,146.88597106933594
2002-05-15,193.95809936523438
2002-06-15,213.58250427246094
2002-07-15,176.3159942626953
2002-08-15,89.06394958496094
2002-09-15,62.20001220703125
2002-10-15,174.9461212158203
2002-11-15,151.3101806640625
2002-12-15,116.1836929321289
2003-01-15,146.34033203125
2003-02-15,91.22293090820312
2003-03-15,109.22273254394531
2003-04-15,76.25627899169922
2003-05-15,245.7751922607422
2003-06-15,115.84788513183594
2003-07-15,125.78012084960938
2003-08-15,57.6171875
2003-09-15,107.5203857421875
2003-10-15,85.20764923095703
2003-11-15,130.3253631591797
2003-12-15,136.8695068359375
2004-01-15,202.0299072265625
2004-02-15,99.56488037109375
2004-03-15,157.99725341796875
2004-04-15,134.9360809326172
2004-05-15,101.29026794433594
2004-06-15,133.31105041503906
2004-07-15,166.74758911132812
2004-08-15,146.52842712402344
2004-09-15,203.82936096191406
2004-10-15,194.38436889648438
2004-11-15,88.46501159667969
2004-12-15,198.5701141357422
2005-01-15,192.54611206054688
2005-02-15,99.08052062988281
2005-03-15,96.87796783447266
2005-04-15,140.48486328125
2005-05-15,161.13499450683594
2005-06-15,96.37016296386719
2005-07-15,76.89451599121094
2005-08-15,166.0161590576172
2005-09-15,113.0702896118164
2005-10-15,100.22940063476562
2005-11-15,164.93121337890625
2005-12-15,150.11346435546875
2006-01-15,78.3983154296875
2006-02-15,73.65109252929688
2006-03-15,137.0498046875
2006-04-15,149.25424194335938
2006-05-15,166.3596649169922
2006-06-15,87.73515319824219
2006-07-15,99.08100891113281
2006-08-15,120.997802734375
2006-09-15,156.57798767089844
2006-10-15,142.02304077148438
2006-11-15,193.84580993652344
2006-12-15,253.12123107910156
2007-01-15,248.78079223632812
2007-02-15,114.86891174316406
2007-03-15,143.7252960205078
2007-04-15,56.26749038696289
2007-05-15,183.3546600341797
2007-06-15,134.55075073242188
2007-07-15,208.33401489257812
2007-08-15,139.02789306640625
2007-09-15,128.13604736328125
2007-10-15,110.41300964355469
2007-11-15,113.32255554199219
2007-12-15,175.498291015625
2008-01-15,223.0305938720703
2008-02-15,144.25527954101562
2008-03-15,232.00672912597656
2008-04-15,123.18998718261719
2008-05-15,47.48238754272461
2008-06-15,157.97332763671875
2008-07-15,145.1795654296875
2008-08-15,203.15951538085938
2008-09-15,158.333251953125
2008-10-15,234.7694091796875
2008-11-15,165.75619506835938
2008-12-15,111.54081726074219
2009-01-15,188.1289825439453
2009-02-15,54.09239196777344
2009-03-15,150.01165771484375
2009-04-15,108.34770202636719
2009-05-15,156.87974548339844
2009-06-15,126.34113311767578
2009-07-15,244.42572021484375
2009-08-15,224.41152954101562
2009-09-15,89.30233764648438
2009-10-15,100.81398010253906
2009-11-15,362.10345458984375
2009-12-15,91.61202239990234
2010-01-15,85.04820251464844
2010-02-15,65.23242950439453
2010-03-15,103.61634063720703
2010-04-15,73.82817077636719
2010-05-15,86.80675506591797
2010-06-15,71.54618072509766
2010-07-15,205.18821716308594
2010-08-15,128.5743408203125
2010-09-15,199.01315307617188
2010-10-15,108.52945709228516
2010-11-15,186.3736572265625
2010-12-15,71.00186157226562
2011-01-15,95.1005859375
2011-02-15,166.17454528808594
2011-03-15,100.73068237304688
2011-04-15,78.51318359375
2011-05-15,244.6768341064453
2011-06-15,139.94964599609375
2011-07-15,139.2570037841797
2011-08-15,130.35044860839844
2011-09-15,223.33352661132812
2011-10-15,235.74729919433594
2011-11-15,138.83692932128906
2011-12-15,303.6135559082031
2012-01-15,173.26451110839844
2012-02-15,78.26416778564453
2012-03-15,46.82371139526367
2012-04-15,132.18331909179688
2012-05-15,112.17473602294922
2012-06-15,208.13363647460938
2012-07-15,195.59262084960938
2012-08-15,164.61566162109375
2012-09-15,203.7101593017578
2012-10-15,149.3717498779297
2012-11-15,141.12203979492188
2012-12-15,166.041015625
2013-01-15,184.8727569580078
2013-02-15,90.10067749023438
2013-03-15,68.05864715576172
2013-04-15,154.66270446777344
2013-05-15,182.24932861328125
2013-06-15,111.4975357055664
2013-07-15,142.0889892578125
2013-08-15,129.23654174804688
2013-09-15,100.28944396972656
2013-10-15,180.2251434326172
2013-11-15,132.32400512695312
2013-12-15,212.27102661132812
2014-01-15,208.04710388183594
2014-02-15,238.17788696289062
2014-03-15,156.55133056640625
2014-04-15,76.31627655029297
2014-05-15,214.95933532714844
2014-06-15,89.02127075195312
2014-07-15,139.80978393554688
2014-08-15,205.21678161621094
2014-09-15,35.73320007324219
2014-10-15,177.53756713867188
2014-11-15,109.35331726074219
2014-12-15,216.36782836914062
2015-01-15,246.30548095703125
2015-02-15,133.7981719970703
2015-03-15,188.89088439941406
2015-04-15,108.80625915527344
2015-05-15,230.7320098876953
2015-06-15,119.9959716796875
2015-07-15,193.40234375
2015-08-15,172.0266571044922
2015-09-15,76.07173156738281
2015-10-15,62.67810821533203
2015-11-15,302.49237060546875
2015-12-15,315.4642028808594
2016-01-15,222.88748168945312
2016-02-15,162.21690368652344
2016-03-15,120.60218811035156
2016-04-15,149.65672302246094
2016-05-15,100.27552795410156
2016-06-15,155.1746063232422
2016-07-15,148.00318908691406
2016-08-15,154.3265380859375
2016-09-15,145.74867248535156
2016-10-15,40.71818923950195
2016-11-15,112.7982406616211
2016-12-15,109.03691864013672
2017-01-15,87.8704605102539
2017-02-15,125.24647521972656
2017-03-15,172.79991149902344
2017-04-15,59.952110290527344
2017-05-15,88.33672332763672
2017-06-15,131.5134735107422
2017-07-15,164.4721221923828
2017-08-15,176.73338317871094
2017-09-15,181.82037353515625
2017-10-15,194.06500244140625
2017-11-15,165.6016845703125
2017-12-15,186.46372985839844
2018-01-15,260.3507995605469
2018-02-15,89.87644958496094
2018-03-15,79.82416534423828
2018-04-15,125.14137268066406
2018-05-15,71.60942840576172
2018-06-15,112.03422546386719
2018-07-15,78.03837585449219
2018-08-15,185.7468719482422
2018-09-15,120.8598861694336
2018-10-15,143.96551513671875
2018-11-15,92.05139923095703
2018-12-15,153.69924926757812
2019-01-15,93.27053833007812
2019-02-15,94.8130111694336
2019-03-15,196.08871459960938
2019-04-15,68.27769470214844
2019-05-15,95.89579010009766
2019-06-15,125.37152099609375
2019-07-15,122.31309509277344
2019-08-15,270.2261657714844
2019-09-15,172.37646484375
2019-10-15,116.8553466796875
2019-11-15,100.69003295898438
2019-12-15,159.7443084716797
