time,pr
2000-01-15,158.2190704345703
2000-02-15,185.16934204101562
2000-03-15,82.06185913085938
2000-04-15,94.7120361328125
2000-05-15,60.41767883300781
2000-06-15,66.46923828125
2000-07-15,69.70262145996094
2000-08-15,112.80755615234375
2000-09-15,139.45977783203125
2000-10-15,204.80630493164062
2000-11-15,217.3222198486328
2000-12-15,165.788818359375
2001-01-15,123.92389678955078
2001-02-15,95.48999786376953
2001-03-15,55.56526184082031
2001-04-15,100.89439392089844
2001-05-15,73.74766540527344
2001-06-15,99.93692016601562
2001-07-15,90.01704406738281
2001-08-15,106.89704132080078
2001-09-15,91.05884552001953
2001-10-15,137.29165649414062
2001-11-15,161.3489990234375
2001-12-15,116.59781646728516
2002-01-15,131.40972900390625
2002-02-15,221.41912841796875
2002-03-15,93.55176544189453
2002-04-15,114.62931823730469
2002-05-15,111.45166015625
2002-06-15,154.614013671875
2002-07-15,136.182861328125
2002-08-15,72.23273468017578
2002-09-15,63.18767547607422
2002-10-15,170.74069213867188
2002-11-15,144.42681884765625
2002-12-15,98.79344940185547
2003-01-15,117.68705749511719
2003-02-15,78.91664123535156
2003-03-15,64.78253173828125
2003-04-15,42.458213806152344
2003-05-15,133.27401733398438
2003-06-15,92.93610382080078
2003-07-15,93.44444274902344
2003-08-15,46.5239143371582
2003-09-15,82.45826721191406
2003-10-15,99.36521911621094
2003-11-15,122.20370483398438
2003-12-15,138.92822265625
2004-01-15,189.6436309814453
2004-02-15,81.94233703613281
2004-03-15,108.82429504394531
2004-04-15,86.54464721679688
2004-05-15,74.05601501464844
2004-06-15,87.34811401367188
2004-07-15,102.18171691894531
2004-08-15,111.79119110107422
2004-09-15,165.729248046875
2004-10-15,187.26025390625
2004-11-15,105.91361236572266
2004-12-15,181.40609741210938
2005-01-15,174.4408721923828
2005-02-15,102.19347381591797
2005-03-15,69.5257797241211
2005-04-15,93.68033599853516
2005-05-15,112.36077880859375
2005-06-15,81.81927490234375
2005-07-15,51.078678131103516
2005-08-15,143.80401611328125
2005-09-15,110.45916748046875
2005-10-15,80.86489868164062
2005-11-15,127.8896484375
2005-12-15,150.12623596191406
2006-01-15,62.823341369628906
2006-02-15,66.57086181640625
2006-03-15,140.60972595214844
2006-04-15,96.48637390136719
2006-05-15,110.97895812988281
2006-06-15,69.64244842529297
2006-07-15,83.00872039794922
2006-08-15,115.2166519165039
2006-09-15,124.73171997070312
2006-10-15,128.1823272705078
2006-11-15,172.22499084472656
2006-12-15,215.198486328125
2007-01-15,205.20938110351562
2007-02-15,105.446044921875
2007-03-15,101.93441772460938
2007-04-15,46.650516510009766
2007-05-15,95.98480224609375
2007-06-15,100.01807403564453
2007-07-15,127.01896667480469
2007-08-15,127.15367889404297
2007-09-15,107.60769653320312
2007-10-15,99.25218200683594
2007-11-15,132.63465881347656
2007-12-15,122.56333923339844
2008-01-15,191.52133178710938
2008-02-15,92.19441986083984
2008-03-15,179.7965545654297
2008-04-15,70.72826385498047
2008-05-15,26.873376846313477
2008-06-15,112.93793487548828
2008-07-15,120.59674072265625
2008-08-15,138.85028076171875
2008-09-15,103.51750183105469
2008-10-15,220.29515075683594
2008-11-15,155.6028594970703
