time,pr
2000-01-15,37.128631591796875
2000-02-15,47.52308654785156
2000-03-15,37.66438674926758
2000-04-15,91.80766296386719
2000-05-15,80.83634948730469
2000-06-15,116.053466796875
2000-07-15,144.58546447753906
2000-08-15,122.14571380615234
2000-09-15,48.04976272583008
2000-10-15,179.79725646972656
2000-11-15,201.0834503173828
2000-12-15,75.87403869628906
2001-01-15,68.8394775390625
2001-02-15,30.524456024169922
2001-03-15,54.319580078125
2001-04-15,94.39311218261719
2001-05-15,38.90324020385742
2001-06-15,84.46488189697266
2001-07-15,137.69921875
2001-08-15,127.79027557373047
2001-09-15,110.86415100097656
2001-10-15,106.39675903320312
2001-11-15,45.99924850463867
2001-12-15,40.81668472290039
2002-01-15,63.76361846923828
2002-02-15,55.8378791809082
2002-03-15,38.87583923339844
2002-04-15,58.55718231201172
2002-05-15,88.25382232666016
2002-06-15,131.63186645507812
2002-07-15,160.5113983154297
2002-08-15,73.14595794677734
2002-09-15,55.03559112548828
2002-10-15,84.03964233398438
2002-11-15,59.31501770019531
2002-12-15,16.764419555664062
2003-01-15,61.10373306274414
2003-02-15,40.67329025268555
2003-03-15,25.972200393676758
2003-04-15,57.37733459472656
2003-05-15,114.69434356689453
2003-06-15,106.28961181640625
2003-07-15,107.19475555419922
2003-08-15,66.49176025390625
2003-09-15,94.32545471191406
2003-10-15,18.674358367919922
2003-11-15,72.86070251464844
2003-12-15,39.759830474853516
2004-01-15,87.6207046508789
2004-02-15,24.186704635620117
2004-03-15,37.23373031616211
2004-04-15,53.48250198364258
2004-05-15,59.69611740112305
2004-06-15,123.16261291503906
2004-07-15,125.44599151611328
2004-08-15,137.37353515625
2004-09-15,85.98336791992188
2004-10-15,80.87189483642578
2004-11-15,63.578765869140625
2004-12-15,46.91572189331055
2005-01-15,82.77835845947266
2005-02-15,35.19865036010742
2005-03-15,34.226924896240234
2005-04-15,38.86415481567383
2005-05-15,125.85543823242188
2005-06-15,62.91497039794922
2005-07-15,83.71468353271484
2005-08-15,137.43080139160156
2005-09-15,64.77459716796875
2005-10-15,92.31037902832031
2005-11-15,110.82298278808594
2005-12-15,42.87241744995117
2006-01-15,50.26586151123047
2006-02-15,59.234779357910156
2006-03-15,45.0516242980957
2006-04-15,89.55197143554688
