time,pr
2000-01-15,51.13477325439453
2000-02-15,27.963340759277344
2000-03-15,58.88644027709961
2000-04-15,89.00120544433594
2000-05-15,70.6631088256836
2000-06-15,90.7442855834961
2000-07-15,73.73941802978516
2000-08-15,78.99520111083984
2000-09-15,41.054298400878906
2000-10-15,30.130687713623047
2000-11-15,32.31840515136719
2000-12-15,32.484039306640625
2001-01-15,30.6282958984375
2001-02-15,29.522958755493164
2001-03-15,21.100309371948242
2001-04-15,57.41981506347656
2001-05-15,35.425785064697266
2001-06-15,32.20848083496094
2001-07-15,137.9265899658203
2001-08-15,75.72419738769531
2001-09-15,45.79109191894531
2001-10-15,57.73656463623047
2001-11-15,32.247684478759766
2001-12-15,18.99481964111328
2002-01-15,33.88426971435547
2002-02-15,33.49195098876953
2002-03-15,36.430782318115234
2002-04-15,12.876914978027344
2002-05-15,33.02338409423828
2002-06-15,42.43815612792969
2002-07-15,128.9027099609375
2002-08-15,57.77134704589844
2002-09-15,75.26089477539062
2002-10-15,45.87187194824219
2002-11-15,20.692026138305664
2002-12-15,21.50944709777832
2003-01-15,27.094419479370117
2003-02-15,32.40444564819336
2003-03-15,44.2111701965332
2003-04-15,27.678455352783203
2003-05-15,62.67562484741211
2003-06-15,23.05019760131836
2003-07-15,56.7805061340332
2003-08-15,80.46224975585938
2003-09-15,68.9786605834961
2003-10-15,69.70159149169922
2003-11-15,25.708377838134766
2003-12-15,51.49528884887695
2004-01-15,27.52089500427246
2004-02-15,32.36871337890625
2004-03-15,29.027084350585938
2004-04-15,25.972627639770508
2004-05-15,49.99657440185547
2004-06-15,79.967529296875
2004-07-15,68.55485534667969
2004-08-15,87.64529418945312
2004-09-15,73.80694580078125
2004-10-15,51.07554626464844
2004-11-15,37.245086669921875
2004-12-15,36.279808044433594
2005-01-15,24.220911026000977
2005-02-15,18.2828369140625
2005-03-15,25.577770233154297
2005-04-15,57.2156982421875
2005-05-15,71.16310119628906
2005-06-15,61.86799621582031
2005-07-15,110.384765625
2005-08-15,53.65729522705078
2005-09-15,60.574073791503906
2005-10-15,92.7192153930664
2005-11-15,49.500144958496094
2005-12-15,23.38382911682129
2006-01-15,25.568092346191406
2006-02-15,18.100191116333008
2006-03-15,31.16024398803711
2006-04-15,24.871721267700195
2006-05-15,54.31245803833008
2006-06-15,82.96379852294922
2006-07-15,99.68773651123047
2006-08-15,33.7286376953125
2006-09-15,49.50764465332031
2006-10-15,57.06388854980469
2006-11-15,39.70804214477539
2006-12-15,47.817325592041016
2007-01-15,37.814247131347656
2007-02-15,10.424560546875
2007-03-15,29.106054306030273
2007-04-15,58.173919677734375
2007-05-15,63.8275032043457
2007-06-15,59.2667350769043
2007-07-15,83.35811614990234
2007-08-15,64.77253723144531
2007-09-15,53.945648193359375
